Position,Predicted Value
194950,0.0
195000,1.2828
195050,6.6791
195100,14.8991
195150,15.0744
195200,15.156
195250,20.4057
195300,6.9471
195350,0.0
195400,0.0
195450,0.0
195500,2.0934
195550,0.0
195600,20.6263
195650,0.0
195700,0.0
195750,0.0
195800,0.0
195850,32.8589
195900,36.7296
195950,35.018
196000,36.0466
196050,32.382
196100,23.6923
196150,16.4174
196200,0.0
196250,0.0
196300,0.0
196350,1.0708
196400,0.3787
196450,0.7165
196500,0.8161
196550,0.6395
196600,0.0
196650,2.1788
196700,3.404
196750,8.6387
196800,6.8362
196850,4.5094
196900,25.8319
196950,33.5164
197000,31.2805
197050,21.0185
197100,4.3317
197150,18.5751
197200,22.433
197250,17.6096
197300,14.8849
197350,39.0187
197400,43.1431
197450,37.2699
197500,30.3753
197550,0.0
197600,0.0
197650,0.0
197700,0.0
197750,0.0
197800,0.0
197850,0.0
197900,0.0
197950,0.0
198000,0.0
198050,0.0
198100,0.0
198150,0.0
198200,0.0
198250,0.0
198300,0.0
198350,0.0
198400,0.0
198450,0.0
198500,0.0
198550,0.0
198600,0.0
198650,1.5168
198700,0.0
198750,0.0
198800,0.0
198850,0.0
198900,27.3817
198950,14.1179
199000,0.5656
199050,0.0
199100,0.0
199150,0.0
199200,0.0
199250,0.0
199300,0.0
199350,0.0
199400,0.0
199450,0.0
199500,0.0
199550,0.0
199600,0.0
199650,0.0
199700,0.0
199750,0.0
199800,0.0
199850,0.0
199900,0.0
199950,0.0
200000,0.0
200050,0.0
200100,0.3555
200150,1.8537
200200,1.5992
200250,0.0
200300,0.0
200350,0.0
200400,0.0
200450,0.0
200500,0.0
200550,0.0
200600,0.0
200650,0.0
200700,0.0
200750,14.4561
200800,0.0
200850,0.0
200900,0.0
200950,0.0
201000,0.7624
201050,3.3778
201100,12.9364
201150,2.668
201200,1.0826
201250,1.0069
201300,0.3746
201350,0.1833
201400,0.0
201450,0.0
201500,0.0
201550,0.0
201600,0.0
201650,0.0
201700,0.0
201750,0.0
201800,0.0
201850,0.0
201900,0.0
201950,0.0
202000,0.0
202050,0.0
202100,0.0
202150,0.0
202200,0.0
202250,0.0
202300,0.0
202350,0.0
202400,0.0
202450,0.0
202500,0.0
202550,0.0
202600,0.0
202650,0.0
202700,0.0
202750,0.0
202800,0.0
202850,0.0
202900,0.0
202950,0.0
203000,0.0
203050,0.0
203100,0.0
203150,0.0
203200,0.0
203250,0.0315
203300,0.0
203350,0.0
203400,0.0
203450,0.0
203500,0.0
203550,0.0
203600,0.0
203650,0.0
203700,0.0
203750,0.0
203800,0.006
203850,0.0
203900,0.0
203950,0.0
204000,0.0
204050,4.5011
204100,4.1728
204150,0.6198
204200,0.0
204250,0.0
204300,0.0
204350,0.0
204400,0.0
204450,0.0
204500,1.7817
204550,0.0
204600,0.0
204650,0.0
204700,0.0
204750,28.2654
204800,29.9935
204850,30.0811
204900,26.9149
204950,0.0
205000,0.0
205050,0.0
205100,0.0
205150,0.0
205200,0.0
205250,0.0
205300,0.0
205350,15.4416
205400,15.622
205450,15.5047
205500,14.988
205550,0.0
205600,0.0
205650,0.0
205700,0.0
205750,0.0
205800,0.0
205850,0.0
205900,0.0
205950,0.0
206000,0.0
206050,0.0
206100,0.0
206150,13.902
206200,9.0452
206250,13.8174
206300,15.242
206350,16.8268
206400,17.1667
206450,0.0
206500,0.0
206550,0.0
206600,0.0
206650,0.0
206700,0.0
206750,0.0
206800,0.5805
206850,0.0
206900,0.0
206950,0.0
207000,0.0
207050,0.0
207100,0.0
207150,0.0
207200,0.0
207250,0.0
207300,0.0
207350,0.0
207400,0.0
207450,0.0
207500,0.0
207550,0.0
207600,0.0
207650,0.0
207700,0.0
207750,0.0
207800,0.0
207850,0.0
207900,0.0
207950,0.0
208000,0.0
208050,0.0
208100,0.0
208150,0.0
208200,0.0
208250,0.0
208300,0.0
208350,0.0
208400,0.0
208450,0.0
208500,0.0
208550,0.0
208600,0.0
208650,0.0
208700,0.0
208750,0.0
208800,0.0
208850,0.0
208900,0.0
208950,0.0
209000,0.0
209050,0.0
209100,0.0
209150,0.0
209200,0.0
209250,0.0
209300,0.0
209350,0.0
209400,0.7894
209450,0.595
209500,0.5451
209550,0.0
209600,0.0
209650,0.0
209700,0.0
209750,0.0
209800,0.0
209850,0.0
209900,0.0
209950,0.0
210000,0.0
210050,0.0
210100,0.0
210150,0.0
210200,0.0
210250,0.0
210300,0.0
210350,0.3315
210400,0.0
210450,0.0
210500,0.0
210550,0.0
210600,0.0
210650,0.0
210700,0.0
210750,0.0
210800,0.0
210850,0.0
210900,0.0
210950,0.0
211000,0.0
211050,0.0
211100,0.0
211150,0.0
211200,0.0
211250,1.3936
211300,0.0
211350,0.0
211400,0.0
211450,0.0
211500,0.0
211550,0.0
211600,0.0
211650,0.0
211700,0.0
211750,0.0
211800,0.0
211850,0.0
211900,0.0
211950,0.0
212000,0.0
212050,0.0
212100,0.0
212150,0.0
212200,0.0
212250,0.8078
212300,0.0
212350,0.0
212400,0.0
212450,0.0
212500,0.0
212550,0.0
212600,0.0
212650,0.0
212700,0.0
212750,0.0
212800,0.0
212850,0.0
212900,0.0
212950,0.0
213000,0.0
213050,0.0
213100,1.0925
213150,0.4459
213200,11.2372
213250,0.0
213300,0.0
213350,0.0
213400,0.0
213450,0.0
213500,0.0
213550,0.0
213600,0.0
213650,0.0
213700,6.1468
213750,0.3777
213800,0.0
213850,0.0
213900,0.0
213950,3.46
214000,7.5824
214050,7.994
214100,0.3406
214150,0.0
214200,0.0
214250,0.0
214300,0.0
214350,0.0
214400,0.0
214450,0.0
214500,0.0
214550,0.0
214600,0.0
214650,1.7629
214700,0.2674
214750,0.0
214800,0.0
214850,0.0
214900,0.0
214950,0.0
215000,0.0
215050,0.0
215100,0.0
215150,0.0
215200,0.0
215250,0.0
215300,0.0
215350,0.0
215400,0.0
215450,0.0
215500,0.0
215550,0.0
215600,0.0
215650,12.9889
215700,12.2584
215750,0.0
215800,0.0
215850,0.0
215900,0.0
215950,0.0
216000,0.0
216050,0.0
216100,0.0
216150,0.0
216200,0.0
216250,0.0
216300,0.0
216350,0.0
216400,0.0
216450,0.0
216500,0.0
216550,0.0
216600,0.0
216650,0.0
216700,0.0
216750,0.0
216800,0.0
216850,0.0
216900,0.0
216950,0.0
217000,0.0
217050,0.0
217100,2.1435
217150,0.0
217200,0.0
217250,0.0
217300,0.0
217350,0.0
217400,0.0
217450,0.0
217500,1.1558
217550,1.0973
217600,0.0
217650,0.0
217700,0.0
217750,0.0
217800,0.0
217850,4.5673
217900,0.0
217950,0.0
218000,0.0
218050,0.0
218100,0.0
218150,0.0325
218200,0.0
218250,0.0
218300,11.1977
218350,10.3605
218400,10.8045
218450,0.8006
218500,0.0
218550,0.0
218600,0.0
218650,0.0
218700,0.0
218750,0.0
218800,0.0
218850,0.0823
218900,0.8461
218950,1.7022
219000,1.7933
219050,0.0
219100,0.0
219150,0.0
219200,0.4814
219250,0.0058
219300,0.0
219350,0.0
219400,0.0
219450,0.0
219500,0.0
219550,0.0
219600,0.0
219650,0.0
219700,0.0
219750,0.0
219800,0.0
219850,0.0
219900,0.0
219950,0.0
220000,0.0
220050,0.3164
220100,0.0
220150,0.0
220200,0.0
220250,0.0
220300,0.0
220350,0.0
220400,0.0
220450,0.0
220500,0.0
220550,0.0
220600,0.0
220650,0.0
220700,0.0
220750,0.0
220800,0.0
220850,0.0
220900,0.1713
220950,0.0
221000,0.0
221050,0.0
221100,0.0
221150,0.0
221200,0.0
221250,0.0
221300,0.0
221350,0.0
221400,0.0
221450,23.8827
221500,8.989
221550,4.6959
221600,0.0
221650,0.0
221700,0.0
221750,0.0
221800,0.0
221850,27.6466
221900,13.2707
221950,16.2847
222000,20.7336
222050,0.0
222100,0.0
222150,0.0
222200,0.0
222250,0.0
222300,0.0
222350,0.0
222400,0.0
222450,0.0
222500,0.0
222550,0.0
222600,0.0
222650,0.0
222700,0.0
222750,0.0
222800,0.0
222850,0.0
222900,0.0
222950,0.0
223000,0.0
223050,0.0
223100,0.0
223150,0.0
223200,0.0
223250,0.0
223300,0.0
223350,0.0
223400,0.0
223450,0.0
223500,0.0
223550,0.0
223600,0.217
223650,0.1912
223700,0.0
223750,0.0
223800,0.0
223850,0.0
223900,0.0
223950,0.0
224000,0.0
224050,0.0
224100,0.0
224150,0.0
224200,0.0
224250,0.0
224300,0.0
224350,0.0
224400,0.0
224450,0.0
224500,0.5026
224550,0.0
224600,0.0
224650,6.7204
224700,9.7989
224750,0.0
224800,0.0
224850,0.0
224900,0.0
224950,0.0
225000,0.0
225050,0.0
225100,0.0
225150,0.0
225200,0.0
225250,0.0
225300,0.0
225350,0.0
225400,0.0
225450,0.0
225500,0.0
225550,0.0
225600,0.0
225650,0.0
225700,0.0
225750,0.0
225800,0.0
225850,0.0
225900,0.0
225950,0.0
226000,0.0
226050,0.0
226100,0.0
226150,0.0
226200,0.0
226250,0.0
226300,0.0
226350,0.0
226400,0.0
226450,0.0
226500,0.0
226550,0.0
226600,0.0
226650,0.0
226700,0.0
226750,0.0
226800,0.0
226850,0.0
226900,0.0
226950,0.0
227000,0.0
227050,0.0
227100,0.2917
227150,0.9298
227200,0.3777
227250,0.3781
227300,0.0
227350,0.309
227400,0.0
227450,0.0
227500,0.0
227550,0.0
227600,0.0
227650,0.0
227700,0.0
227750,0.0
227800,0.0
227850,0.0
227900,0.0
227950,0.0
228000,0.0
228050,0.0
228100,0.0
228150,14.4481
228200,15.0989
228250,15.3287
228300,14.0885
228350,0.0
228400,0.0
228450,0.0
228500,0.0
228550,0.0
228600,0.0
228650,0.0
228700,0.0
228750,0.0
228800,0.0
228850,0.0
228900,0.0
228950,0.0
229000,0.0
229050,0.0
229100,0.0
229150,0.0
229200,0.0
229250,9.1323
229300,0.0
229350,1.5451
229400,1.9573
229450,2.4106
229500,0.8206
229550,0.0
229600,0.0
229650,0.0
229700,0.0
229750,0.0
229800,0.0
229850,0.0
229900,0.0
229950,0.0
230000,0.0
230050,0.0
230100,0.0
230150,0.0
230200,0.6362
230250,0.5501
230300,0.0
230350,0.0
230400,0.0
230450,0.0
230500,1.22
230550,1.973
230600,0.0
230650,1.8853
230700,2.3262
230750,0.4306
230800,0.0
230850,0.0
230900,0.0
230950,0.0
231000,0.0
231050,0.0
231100,0.0
231150,0.0
231200,0.0
231250,2.5342
231300,0.0
231350,0.0
231400,10.2383
231450,0.0
231500,0.0
231550,0.0
231600,0.0
231650,0.0
231700,0.0
231750,0.0
231800,0.0
231850,0.0
231900,0.0
231950,0.0
232000,0.0
232050,0.0
232100,0.0
232150,0.0
232200,0.0
232250,0.0
232300,0.0
232350,0.0
232400,0.0
232450,0.0
232500,0.0
232550,0.0
232600,0.0
232650,0.0
232700,0.0
232750,0.0
232800,0.0
232850,0.0
232900,0.0
232950,8.3394
233000,14.4276
233050,28.6236
233100,32.5346
233150,34.8437
233200,33.2501
233250,34.0326
233300,42.5568
233350,51.0866
233400,20.4451
233450,16.9069
233500,29.9418
233550,35.739
233600,38.1519
233650,31.76
233700,10.6112
233750,14.5086
233800,21.9504
233850,14.3266
233900,11.2666
233950,10.8663
234000,0.0
234050,0.0
234100,0.0
234150,3.3345
234200,5.3331
234250,25.3563
234300,5.0592
234350,0.0
234400,18.2317
234450,15.2895
234500,18.229
234550,31.0906
234600,29.5898
234650,23.9857
234700,17.2907
234750,0.0
234800,0.0
234850,0.0
234900,0.0
234950,1.2516
235000,10.3771
235050,12.0863
235100,12.2291
235150,0.0
235200,0.0
235250,2.223
235300,30.0784
235350,35.4844
235400,35.2964
