Position,Predicted Value
194000,8.3802
194050,0.0
194100,0.0
194150,0.0
194200,0.0
194250,0.0
194300,0.0
194350,0.3138
194400,0.6753
194450,1.4526
194500,0.0
194550,0.0
194600,0.0
194650,0.1066
194700,0.0
194750,0.0
194800,0.0
194850,0.0
194900,13.0139
194950,15.0762
195000,16.5105
195050,0.0
195100,0.0
195150,0.0
195200,0.0
195250,0.0
195300,0.0
195350,0.0
195400,0.0
195450,0.0
195500,2.3937
195550,0.0
195600,0.0
195650,0.0
195700,0.0
195750,0.0
195800,0.0
195850,0.0
195900,0.0
195950,0.0
196000,0.0
196050,0.0
196100,0.0
196150,0.0
196200,0.0
196250,0.0
196300,0.0
196350,0.0
196400,0.0
196450,0.0
196500,0.0
196550,0.0
196600,1.0973
196650,14.4462
196700,0.0
196750,0.0
196800,0.0
196850,0.0
196900,0.0
196950,0.0
197000,0.0
197050,0.0
197100,0.0
197150,2.6086
197200,2.6297
197250,2.8685
197300,5.5783
197350,4.9538
197400,5.2202
197450,0.0
197500,0.0
197550,0.0
197600,0.3722
197650,0.8231
197700,0.0
197750,0.0
197800,0.0
197850,0.0
197900,0.0
197950,0.0
198000,0.0
198050,0.0
198100,0.3403
198150,0.7204
198200,0.0
198250,0.0
198300,0.0
198350,0.0
198400,0.0
198450,0.0
198500,0.0
198550,0.0
198600,0.0
198650,0.0
198700,0.0
198750,0.0
198800,0.4509
198850,1.163
198900,0.0
198950,0.0
199000,0.0
199050,0.0
199100,0.1962
199150,0.0
199200,0.0
199250,0.0
199300,0.0
199350,0.0
199400,0.5468
199450,1.2642
199500,6.6718
199550,4.4792
199600,0.0
199650,0.0
199700,0.0
199750,0.0
199800,0.0
199850,0.4397
199900,1.8549
199950,2.108
200000,1.9088
200050,0.3726
200100,0.0
200150,0.0
200200,0.0
200250,0.0
200300,0.0
200350,0.2321
200400,2.3585
200450,2.7698
200500,3.2021
200550,4.6891
200600,0.0
200650,0.0
200700,0.0
200750,0.0
200800,0.0
200850,0.0
200900,0.0
200950,0.0
201000,0.0
201050,0.0
201100,0.0
201150,0.0
201200,0.0
201250,0.0
201300,0.0
201350,0.0
201400,0.0
201450,0.0
201500,0.0
201550,0.0
201600,0.0
201650,0.0
201700,0.0
201750,0.0
201800,0.0
201850,0.6044
201900,0.485
201950,0.2033
202000,0.0
202050,0.0
202100,0.0
202150,0.0
202200,0.0
202250,0.0
202300,0.0
202350,0.0
202400,0.0
202450,0.0
202500,0.0
202550,0.0
202600,0.0
202650,1.3484
202700,6.6362
202750,6.7635
202800,5.9561
202850,1.0895
202900,0.0
202950,0.0
203000,1.2915
203050,1.8159
203100,1.6857
203150,1.0302
203200,1.1594
203250,0.0
203300,0.9809
203350,1.1367
203400,0.0
203450,0.0
203500,0.0
203550,0.0
203600,0.0
203650,0.0
203700,0.0
203750,0.0
203800,0.0
203850,20.223
203900,0.0
203950,0.5409
204000,1.0443
204050,1.4274
204100,0.0
204150,0.0
204200,0.0
204250,0.0
204300,0.0
204350,0.0
204400,0.0
204450,0.0
204500,0.0
204550,0.0
204600,0.0
204650,0.0
204700,0.0
204750,0.0
204800,0.0
204850,0.0
204900,19.663
204950,20.0073
205000,20.3444
205050,20.1176
205100,0.9996
205150,7.8407
205200,19.1446
205250,7.9709
205300,17.6992
205350,0.0
205400,0.0
205450,0.0
205500,0.0
205550,0.0
205600,1.5096
205650,0.0
205700,15.6186
205750,0.0
205800,0.0
205850,0.0
205900,0.0
205950,0.6374
206000,0.7755
206050,1.0371
206100,1.2253
206150,0.0
206200,0.4961
206250,0.4091
206300,0.0
206350,0.0
206400,0.0
206450,0.0
206500,0.0
206550,0.0
206600,0.0
206650,0.0
206700,0.193
206750,4.2471
206800,5.8573
206850,6.2115
206900,0.0
206950,0.0
207000,0.0
207050,0.0
207100,0.0
207150,0.0
207200,0.0
207250,0.0
207300,0.0
207350,0.0
207400,0.0
207450,0.0
207500,0.0
207550,0.0
207600,0.0
207650,0.0
207700,0.0
207750,0.0
207800,0.0
207850,0.0
207900,0.0
207950,0.2266
208000,0.479
208050,0.3011
208100,0.0
208150,0.0
208200,0.0
208250,0.0
208300,0.0
208350,0.0
208400,0.0
208450,0.0
208500,0.0
208550,0.0
208600,0.0
208650,0.0
208700,0.0
208750,0.0
208800,0.0
208850,0.0
208900,0.0902
208950,2.1384
209000,3.4727
209050,2.4364
209100,1.472
209150,0.3801
209200,0.0
209250,0.0
209300,0.0
209350,0.0
209400,0.0
209450,0.0
209500,0.0
209550,0.0
209600,0.0
209650,0.0
209700,0.6768
209750,0.0
209800,0.0
209850,0.0
209900,2.179
209950,0.4995
210000,0.0
210050,0.0
210100,0.0
210150,0.0744
210200,0.0
210250,0.3734
210300,0.0
210350,0.0
210400,0.5673
210450,0.5496
210500,0.0
210550,0.0
210600,0.0
210650,0.0
210700,0.0
210750,0.0
210800,0.0
210850,0.0
210900,0.0
210950,0.0
211000,0.0
211050,0.0
211100,0.0
211150,2.0613
211200,1.2732
211250,1.4764
211300,0.9918
211350,0.0
211400,0.0
211450,0.0
211500,0.0
211550,0.0
211600,0.0
211650,0.0
211700,0.0
211750,0.0
211800,0.0
211850,0.0
211900,0.0
211950,0.0
212000,0.0
212050,0.0
212100,0.0
212150,0.0
212200,0.0
212250,0.0
212300,0.0
212350,0.0
212400,0.0
212450,0.0
212500,0.0
212550,0.0
212600,0.0
212650,0.0
212700,0.0
212750,0.0
212800,0.0
212850,0.0
212900,0.0
212950,0.0
213000,0.0
213050,0.0
213100,0.0
213150,0.0
213200,0.0
213250,0.0
213300,0.0
213350,0.0
213400,0.0
213450,0.0
213500,0.0
213550,0.0
213600,0.0
213650,0.0
213700,0.0
213750,0.0
213800,0.0
213850,0.0
213900,0.0
213950,0.0
214000,0.0
214050,0.0
214100,0.0
214150,0.0
214200,0.0
214250,0.0
214300,0.0997
214350,0.0
214400,0.0
214450,0.0
214500,0.0
214550,0.0
214600,0.0
214650,0.0
214700,0.0
214750,0.0
214800,2.3619
214850,2.6391
214900,2.3719
214950,6.3769
215000,8.8804
215050,0.0
215100,0.0
215150,0.0
215200,0.0
215250,0.0
215300,0.0
215350,0.0
215400,0.0
215450,0.0
215500,0.0
215550,0.0
215600,0.0
215650,3.9854
215700,5.3599
215750,0.2262
215800,0.0
215850,0.0
215900,0.0
215950,0.0
216000,0.0
216050,0.0
216100,0.0
216150,0.0
216200,0.0
216250,0.0
216300,1.7238
216350,1.3044
216400,0.5006
216450,0.0
216500,0.0
216550,0.0
216600,0.0
216650,0.0
216700,0.0
216750,0.0
216800,0.0
216850,0.0
216900,0.0
216950,0.0
217000,0.0
217050,0.0
217100,0.0
217150,0.0
217200,0.0
217250,0.0
217300,0.0
217350,0.0
217400,0.0
217450,0.0
217500,0.0
217550,0.0
217600,0.0
217650,0.0
217700,0.0
217750,0.0
217800,0.0
217850,0.0
217900,0.0
217950,0.0
218000,0.0
218050,0.0
218100,0.0
218150,0.0
218200,0.0
218250,0.0
218300,0.0
218350,19.1933
218400,17.9752
218450,9.6275
218500,0.0
218550,0.0
218600,0.0
218650,0.0
218700,0.0
218750,0.0
218800,0.0
218850,0.4482
218900,1.7051
218950,2.1453
219000,1.7656
219050,0.0
219100,1.2928
219150,0.4823
219200,0.7737
219250,0.0
219300,0.0
219350,0.0
219400,0.0
219450,0.0
219500,0.0
219550,0.0
219600,0.0
219650,0.0
219700,0.0
219750,0.0
219800,0.0
219850,0.0
219900,0.0
219950,0.0
220000,0.0
220050,0.0
220100,0.0
220150,0.0
220200,0.0
220250,0.7434
220300,4.5131
220350,7.1266
220400,3.515
220450,3.7183
220500,1.2043
220550,1.8173
220600,1.449
220650,2.1049
220700,0.102
220750,0.1108
220800,0.0
220850,0.0
220900,0.0
220950,0.0
221000,0.0
221050,1.4356
221100,5.2507
221150,2.0503
221200,2.3122
221250,0.0
221300,0.0
221350,4.8509
221400,0.7538
221450,0.0
221500,0.0
221550,0.0
221600,0.0
221650,0.0
221700,0.0
221750,0.0
221800,1.1328
221850,0.9389
221900,0.0
221950,0.0
222000,0.0
222050,0.0
222100,0.0
222150,0.1024
222200,15.3668
222250,7.6798
222300,0.0
222350,0.0
222400,0.0
222450,0.0
222500,0.0
222550,0.0
222600,0.0
222650,0.0
222700,0.0
222750,0.0
222800,0.0
222850,0.0
222900,0.0
222950,0.0
223000,0.0
223050,0.0
223100,0.0
223150,0.0
223200,0.0
223250,3.7433
223300,2.1386
223350,2.6828
223400,0.0
223450,0.0
223500,0.0
223550,0.0
223600,0.0
223650,0.0
223700,1.2219
223750,1.0693
223800,1.4953
223850,0.9045
223900,0.0
223950,0.0
224000,0.0
224050,0.0
224100,0.0
224150,0.0
224200,0.0
224250,0.0
224300,0.0
224350,2.2117
224400,0.0
224450,0.0
224500,0.0
224550,0.0
224600,0.0
224650,0.0
224700,0.0
224750,0.0
224800,0.0
224850,0.0
224900,0.0
224950,0.0
225000,0.0
225050,0.0
225100,0.0
225150,0.0
225200,0.0
225250,0.0
225300,0.0
225350,0.0
225400,1.0345
225450,1.3759
225500,0.7124
225550,0.0
225600,0.0
225650,0.0
225700,0.0
225750,0.0
225800,0.0
225850,0.0
225900,10.0246
225950,6.798
226000,0.0
226050,0.0
226100,0.0
226150,0.0
226200,0.0
226250,0.0
226300,0.0
226350,0.0
226400,0.0
226450,0.0
226500,0.0
226550,0.0
226600,0.0
226650,0.0205
226700,0.0925
226750,4.7966
226800,0.0
226850,0.0
226900,0.0
226950,0.0
227000,0.0
227050,0.7321
227100,0.8135
227150,0.0
227200,0.0
227250,0.0
227300,0.0
227350,0.0
227400,2.2552
227450,2.2736
227500,1.973
227550,2.7073
227600,0.0
227650,0.0
227700,0.5602
227750,0.0
227800,1.0106
227850,0.0
227900,0.0
227950,0.0
228000,0.0
228050,0.0
228100,0.0
228150,0.0
228200,3.1068
228250,0.0
228300,0.0
228350,0.0
228400,0.0
228450,0.0
228500,0.0
228550,0.0
228600,0.0
228650,0.0
228700,0.0
228750,0.0
228800,0.0
228850,0.0
228900,0.0
228950,0.0
229000,0.0
229050,0.0
229100,1.744
229150,2.294
229200,2.0796
229250,1.3521
229300,1.5296
229350,0.0
229400,0.0
229450,0.0
229500,0.0
229550,0.0
229600,0.0
229650,0.1849
229700,0.2995
229750,0.0
229800,1.9718
229850,2.2043
229900,4.6402
229950,3.4749
230000,0.0
230050,0.0
230100,4.3279
230150,20.3156
230200,1.006
230250,0.4122
230300,0.4615
230350,0.4767
230400,0.0
230450,0.0
230500,0.0
230550,0.0
230600,3.9718
230650,5.6582
230700,6.9021
230750,0.0
230800,0.0
230850,0.0
230900,0.0
230950,0.0
231000,0.2375
231050,0.3324
231100,0.5751
231150,0.0
231200,0.0
231250,0.0
231300,0.0
231350,0.0
231400,0.0
231450,0.0
231500,0.0
231550,0.0
231600,0.0
231650,0.0
231700,5.1139
231750,6.9659
231800,7.6775
231850,2.8269
231900,0.0
231950,0.0
232000,0.0
232050,0.0
232100,0.0
232150,0.0
232200,0.0
232250,0.0
232300,0.0
232350,0.0
232400,0.0
232450,0.0
232500,0.0
232550,0.0
232600,0.0
232650,0.0
232700,0.0
232750,0.0
232800,0.0
232850,0.8265
232900,3.2837
232950,6.2319
233000,2.4901
233050,2.5788
233100,0.6354
233150,1.2216
233200,0.9001
233250,0.0
233300,0.0
233350,0.0
233400,0.0
233450,0.0
233500,0.0
233550,0.0
233600,0.0
233650,0.0
233700,0.0
233750,0.0
233800,0.0
233850,0.0
233900,0.0
233950,0.034
234000,0.0
234050,0.0
234100,0.7481
234150,0.0
234200,0.0
234250,0.0
234300,0.0
234350,1.9007
234400,1.1835
234450,1.7071
234500,1.5617
234550,0.0
234600,18.8616
234650,18.9078
234700,16.3868
234750,3.6066
234800,1.648
234850,0.0
234900,19.5486
234950,19.1949
235000,19.5736
235050,19.1563
235100,0.0
235150,0.1141
235200,1.5578
235250,3.4384
235300,0.061
235350,0.0
235400,0.0
235450,0.0
235500,0.0
235550,0.0
235600,0.0
235650,0.0
235700,0.0193
235750,0.0
235800,0.0
235850,19.0698
235900,0.0
235950,12.8242
236000,0.0
236050,0.0
236100,0.0
236150,0.0
236200,0.0
236250,0.0
236300,0.0
236350,18.5854
236400,0.0
236450,0.5825
236500,0.0
236550,0.0
236600,0.0
236650,0.0
236700,0.0
236750,0.0
236800,1.032
236850,1.5719
236900,4.0109
236950,2.0911
237000,0.0
237050,0.0
237100,0.0
237150,0.0
237200,0.0
237250,0.0
237300,0.0
237350,0.0
237400,0.0
237450,0.0
237500,0.0
237550,0.0
237600,0.0
237650,0.0
237700,0.0
237750,18.7985
237800,9.4068
237850,16.6547
237900,0.0
237950,0.0
238000,0.0
238050,18.0847
238100,18.8537
238150,16.8456
238200,10.6007
238250,0.8941
238300,0.0
238350,0.0
238400,0.0
238450,0.0
238500,0.0
238550,0.0
238600,0.0
238650,0.0
238700,0.0
238750,1.803
238800,1.098
238850,0.9054
238900,0.0
238950,0.0
239000,1.0251
239050,0.0
239100,0.0
239150,0.0
239200,0.0
239250,0.0
239300,0.0
239350,0.0
239400,0.0
239450,0.0
239500,0.0
239550,0.0
239600,0.0
239650,0.0
239700,0.0
239750,0.0
239800,0.0
239850,0.0
239900,0.0
239950,0.0
240000,0.0
240050,0.0
240100,0.0
240150,0.0
240200,0.0
240250,0.0
240300,1.3997
240350,1.1209
240400,0.0
240450,0.0
240500,0.0
240550,0.0
240600,0.0
240650,0.0
240700,0.0
240750,0.0
240800,0.0
240850,0.0
240900,0.0
240950,0.0
241000,0.1423
241050,0.6808
241100,1.2958
241150,1.4714
241200,0.261
241250,0.8485
241300,0.7662
241350,3.4148
241400,1.1209
241450,0.4559
241500,0.2519
241550,0.0
241600,20.4944
241650,0.0
241700,0.4381
241750,0.1741
241800,0.4222
241850,0.0
241900,0.0
241950,0.0
242000,0.0
242050,0.0
242100,0.0
242150,0.0
242200,0.0
242250,0.0
242300,1.2726
242350,1.5798
242400,2.0596
242450,0.9336
242500,0.0
242550,0.0
242600,0.0
242650,0.0
242700,0.0
242750,0.0
242800,0.0
242850,0.0
242900,0.0
242950,0.0
243000,0.716
243050,0.0
243100,1.2766
243150,0.0
243200,0.0
243250,0.0
243300,0.0
243350,0.0
243400,0.0
243450,0.0
243500,0.0
243550,4.3918
243600,0.0
243650,0.0
243700,0.0083
243750,0.0
243800,0.0
243850,0.0
243900,0.0
243950,0.0
244000,0.0
244050,0.0
244100,0.1594
244150,0.9564
244200,1.8198
244250,0.0
244300,0.0
244350,0.0
244400,0.0
244450,0.0
244500,0.0
244550,0.0
244600,0.0
244650,0.0
244700,0.6038
244750,0.0
244800,0.0
244850,1.9834
244900,0.0
244950,0.0
245000,0.0
245050,0.0
245100,0.0
245150,0.0
245200,0.0
245250,0.0
245300,0.0
245350,0.0947
245400,0.8865
245450,0.1824
245500,0.5892
245550,0.0
245600,0.0
245650,0.0
245700,0.0
245750,0.0
245800,0.0
245850,0.0
245900,0.0
245950,0.0
246000,0.0
246050,0.0
246100,0.0
246150,0.0
246200,0.0
246250,0.0
246300,0.0
246350,0.0
246400,0.0
246450,0.0
246500,0.0
246550,0.0
246600,0.0
246650,0.0
246700,0.0
246750,0.0
246800,0.0
246850,0.0
246900,0.4615
246950,0.6433
247000,0.6729
247050,0.8634
247100,0.0
247150,0.0
247200,0.0
247250,2.7685
247300,0.0
247350,0.0
247400,0.0
247450,0.0
247500,0.0
247550,0.0
247600,0.0
247650,0.0
247700,0.0
247750,0.0
247800,0.0
247850,0.0
247900,0.0
247950,0.0
248000,0.0
248050,0.0
248100,0.0
248150,0.0
248200,0.0
248250,0.0
248300,0.0
248350,0.0
248400,0.0
248450,0.0
248500,0.0
248550,0.0
248600,0.0
248650,0.0
248700,0.0
248750,0.0
248800,0.0
248850,0.0
248900,0.0
248950,0.0
249000,0.0
249050,0.0
249100,0.0
249150,0.0
249200,0.0
249250,0.0
249300,0.0
249350,0.0
249400,0.0
249450,0.0
249500,0.0
249550,0.0
249600,0.0
249650,0.0
249700,0.0
249750,0.0
249800,0.0
249850,0.0
249900,0.0
249950,0.0
250000,0.0
250050,0.0
250100,0.0
250150,0.0
250200,0.0
250250,0.0
250300,0.0
250350,0.0
250400,0.0
250450,0.0
250500,0.4184
250550,1.5935
250600,0.4986
250650,0.2001
250700,0.0
250750,0.0
250800,0.0
250850,0.0
250900,0.9914
250950,0.0
251000,0.0
251050,0.0
251100,0.0
251150,3.6948
251200,5.0596
251250,20.0989
251300,20.48
251350,17.8242
251400,1.0472
251450,0.7645
251500,0.0
251550,0.0
251600,0.0
251650,0.0
251700,0.0
251750,0.0
251800,0.0
251850,0.0
251900,0.0
251950,0.0
252000,0.0
252050,0.0
252100,0.0
252150,0.0
252200,0.0
252250,0.0
252300,0.0
252350,19.0542
252400,0.0
252450,0.0
252500,0.0
252550,0.0
252600,0.0
252650,0.0
252700,0.0
252750,0.0
252800,0.0
252850,0.0
252900,0.0
252950,0.0
253000,0.0
253050,0.0
253100,0.0
253150,0.0
253200,0.0
253250,0.0
253300,0.0
253350,0.0
253400,0.0
253450,0.0
253500,0.0
253550,0.0
253600,0.0
253650,0.0
253700,0.0
253750,0.0
253800,0.0
253850,0.0
253900,16.2211
253950,0.0
254000,0.0
254050,0.0
254100,0.0
254150,0.0
254200,0.0
254250,0.0
254300,0.0
254350,0.0
254400,0.0
254450,0.0
254500,0.0
254550,0.0
254600,0.0
254650,0.0
254700,0.0
254750,1.515
254800,0.7244
254850,0.0
254900,0.0
254950,0.0
255000,0.0
255050,0.0
255100,0.0
255150,0.0
255200,0.0
255250,0.0
255300,0.0
255350,0.0
255400,0.0
255450,0.0
255500,0.0
255550,0.0
255600,0.0
255650,0.1312
255700,7.419
255750,29.2193
255800,51.3191
255850,17.6758
255900,6.0901
255950,0.0081
256000,0.3919
256050,0.0
256100,0.4462
256150,0.0
256200,0.0
256250,0.0
256300,0.0
256350,0.0
256400,0.0
256450,0.0
256500,0.0
256550,0.0
256600,0.0
256650,0.0
256700,0.0
256750,0.0
256800,0.0
256850,0.0
256900,0.0
256950,0.0
257000,0.0
257050,0.0
257100,0.0
257150,0.0
257200,0.0
257250,0.0
257300,0.0
257350,0.0
257400,0.0
257450,0.0
257500,0.0
257550,0.0
257600,0.0
257650,0.0
257700,0.1837
257750,0.7024
257800,0.3026
257850,0.0
257900,0.0
257950,0.0
258000,0.0566
258050,0.5348
258100,1.0095
258150,1.529
258200,0.4739
258250,0.2014
258300,0.0
258350,0.0
258400,0.0
258450,0.0
258500,0.0
258550,0.0
258600,0.0
258650,0.0
258700,0.0
258750,1.6673
258800,1.6709
258850,0.0
258900,0.0
258950,0.0
259000,0.0
259050,0.0
259100,0.0
259150,16.0698
259200,2.7106
259250,4.1681
259300,0.0
259350,0.0
259400,0.0
259450,0.0
259500,19.0209
259550,17.5681
259600,5.383
259650,0.0
259700,0.0
259750,0.0
259800,0.0
259850,0.0
259900,0.0
259950,0.0
260000,0.0
260050,0.0
260100,0.0
260150,0.0
260200,0.0
260250,0.0
260300,0.0
260350,0.0
260400,0.0
260450,0.0
260500,0.0
260550,0.0
260600,0.0
260650,0.0
260700,0.0
260750,0.0
260800,0.0
260850,0.0
260900,0.0
260950,0.0
261000,0.0
261050,0.0
261100,0.3247
261150,3.9531
261200,5.1405
261250,0.0
261300,0.0
261350,0.0
261400,0.0
261450,0.0
261500,0.0
261550,0.0
261600,0.0
261650,0.0
261700,0.0
261750,0.0
261800,0.0
261850,0.0
261900,0.0
261950,0.0
262000,1.6505
262050,3.1082
262100,2.5291
262150,1.4558
262200,0.0
262250,0.0
262300,0.0
262350,0.0
262400,0.0
262450,0.0
262500,0.0
262550,0.0
262600,0.0
262650,0.0
262700,0.0
262750,0.0
262800,0.0
262850,0.0
262900,0.0
262950,0.0
263000,0.0
263050,0.0
263100,0.0
263150,0.0
263200,0.0
263250,0.0
263300,0.0
263350,0.0
263400,0.0
263450,0.0
263500,18.0185
263550,17.4648
263600,0.0
263650,0.0
263700,0.0
263750,0.0
263800,0.0
263850,0.0
263900,0.0
263950,0.0
264000,0.0
264050,0.0
264100,0.0
264150,0.0
264200,0.0
264250,0.0
264300,1.9649
264350,2.4445
264400,1.3215
264450,1.1586
264500,0.0
264550,0.0
264600,0.0
264650,0.0
264700,0.0
264750,0.0
264800,0.0
264850,0.0
264900,0.0
264950,0.0
265000,0.0
265050,0.0
265100,0.0
265150,0.0
265200,0.0
265250,0.0
265300,0.0
265350,0.0
265400,0.0
265450,1.8328
265500,1.7389
265550,0.572
265600,0.0
265650,0.0
265700,0.0
265750,0.0
265800,0.0
265850,0.0
265900,0.0
265950,0.0
266000,0.0
266050,0.5023
266100,0.1426
266150,0.0
266200,0.0
266250,0.0
266300,0.0
266350,0.0
266400,0.0
266450,0.0
266500,0.0
266550,0.0
266600,0.0
266650,0.0
266700,0.0
266750,0.8589
266800,0.0
266850,0.0
266900,0.0
266950,0.0
267000,0.0
267050,0.0
267100,0.0
267150,0.0
267200,1.2526
267250,0.0
267300,0.8164
267350,0.0
267400,0.0
267450,0.0
267500,0.6458
267550,1.0189
267600,1.2936
267650,1.0306
267700,0.1812
267750,0.0
267800,0.0
267850,0.0
267900,0.0
267950,1.4277
268000,1.3514
268050,1.3238
268100,0.0
268150,2.0685
268200,1.339
268250,2.1102
268300,0.0
268350,0.0
268400,0.0
268450,0.0
268500,0.0
268550,0.0
268600,0.0
268650,0.0
268700,0.0
268750,0.0
268800,0.0
268850,0.0
268900,0.0
268950,0.0
269000,0.0
269050,0.0
269100,0.0
269150,0.0
269200,0.6649
269250,0.0
269300,29.5366
269350,50.2297
269400,41.7685
269450,49.9306
269500,31.6886
269550,32.8955
269600,47.182
269650,43.808
269700,31.8194
269750,19.7297
269800,6.4524
269850,0.3163
269900,0.0
269950,0.6302
270000,0.0
270050,0.5771
270100,0.0
270150,0.0
270200,0.0
270250,0.0
270300,0.0
270350,0.5166
270400,0.8981
270450,0.8401
270500,0.6782
270550,0.9048
270600,0.0
270650,0.0
270700,0.0
270750,0.0
270800,0.0
270850,0.0
270900,0.0
270950,0.0
271000,0.0
271050,0.0
271100,0.0
271150,0.0
271200,0.0
271250,0.0
271300,0.0
271350,0.0
271400,0.0
271450,0.0
271500,0.0
271550,0.0
271600,0.0
271650,0.0
271700,0.0
271750,0.0
271800,0.0
271850,0.0
271900,4.8043
271950,4.5935
272000,3.9245
272050,3.0161
272100,0.0
272150,0.0
272200,0.0
272250,0.3419
272300,0.0
272350,0.0
272400,0.0
272450,0.0
272500,0.0
272550,0.0
272600,1.7241
272650,0.0
272700,0.3554
272750,0.0
272800,4.6535
272850,0.0
272900,0.0
272950,0.0
273000,0.2401
273050,15.6552
273100,0.4947
273150,0.2298
273200,0.0
273250,0.0
273300,0.0
273350,1.2265
273400,2.1426
273450,2.3823
273500,1.5078
273550,0.0
273600,0.0
273650,0.0
273700,0.0
273750,5.047
273800,22.8164
273850,3.0408
273900,0.0
273950,0.0
274000,0.0
274050,0.5169
274100,2.0865
274150,6.9426
274200,0.0
274250,0.0
274300,0.0
274350,0.0
274400,0.0
274450,0.0
274500,0.0
274550,0.0
274600,0.0
274650,0.0
274700,0.0
274750,0.0
274800,0.0
274850,0.0
274900,0.0
274950,0.0
275000,0.0
275050,0.0
275100,0.0
275150,0.0
275200,0.0
275250,0.0
275300,0.0
275350,0.0
275400,0.0
275450,0.0
275500,0.0
275550,0.0
275600,0.0
275650,0.0
275700,0.0
275750,0.0
275800,0.0
275850,0.0
275900,0.0
275950,0.0
276000,0.0
276050,0.0
276100,0.0
276150,0.0
276200,0.0
276250,0.0
276300,0.0
276350,0.0
276400,0.0
276450,0.0
276500,0.0
276550,0.0
276600,0.0
276650,0.0
276700,0.0
276750,2.7117
276800,3.2847
276850,3.1304
276900,4.1006
276950,0.0
277000,0.0
277050,0.0
277100,0.0
277150,0.0
277200,0.0
277250,0.0
277300,0.0
277350,0.0
277400,0.0
277450,0.0
277500,0.0
277550,0.0
277600,0.0
277650,0.0
277700,0.0
277750,0.0
277800,0.0
277850,0.0
277900,0.0
277950,0.0
278000,0.0
278050,0.0
278100,0.0
278150,0.0
278200,0.0
278250,0.0
278300,0.0
278350,0.0
278400,0.0
278450,0.0
278500,0.0
278550,0.0
278600,0.0
278650,0.0
278700,0.0
278750,0.0
278800,0.0
278850,0.0
278900,0.0
278950,0.0
279000,0.0
279050,0.0
279100,0.0
279150,0.0
279200,0.0
279250,0.0
279300,0.0
279350,0.0
279400,0.0
279450,0.0
279500,0.0
279550,0.0
279600,0.0
279650,0.0
279700,0.0
279750,0.0
279800,0.0
279850,0.0
279900,0.0
279950,3.0717
280000,2.5018
280050,2.1204
280100,0.4199
280150,0.0
280200,0.0
280250,0.0
280300,0.0
280350,0.5976
280400,0.0
280450,0.0
280500,0.0
280550,0.0
280600,0.0
280650,0.0
280700,0.0
280750,0.0
280800,0.0
280850,0.0
280900,0.0
280950,0.0
281000,0.0
281050,0.0
281100,0.0
281150,0.0
281200,0.0
281250,0.0
281300,0.0
281350,0.0
281400,0.0
281450,0.0
281500,0.0
281550,0.0
281600,0.0
281650,0.0
281700,0.0
281750,0.1136
281800,0.0
281850,0.0
281900,0.0
281950,0.0
282000,0.0
282050,0.0
282100,0.0
282150,0.0
282200,0.0
282250,0.0
282300,0.0
282350,0.0
282400,0.0
282450,0.0
282500,0.0
282550,0.0
282600,0.0
282650,0.0
282700,0.0
282750,1.0126
282800,1.0246
282850,1.3328
282900,0.0
282950,0.0
283000,0.0
283050,0.0
283100,0.0
283150,19.8738
283200,0.0
283250,0.0
283300,0.0
283350,0.0
283400,0.0
283450,0.0
283500,0.0
283550,0.0
283600,0.0
283650,0.1246
283700,1.29
283750,19.8478
283800,0.0
283850,0.0
283900,0.0
283950,1.3797
284000,1.2041
284050,1.136
284100,1.4041
284150,0.0
284200,0.0
284250,0.0
284300,0.0
284350,0.0
284400,0.0
284450,0.0
284500,0.0
284550,0.0
284600,0.0
284650,0.0
284700,0.0
284750,0.0
284800,0.0
284850,0.0
284900,18.9719
284950,0.0
285000,0.1945
285050,0.9161
285100,0.2039
285150,0.0
285200,1.3252
285250,0.0
285300,0.0
285350,2.8149
285400,18.6875
285450,19.4017
285500,19.3286
285550,19.0203
285600,0.0
285650,0.0
285700,0.0
285750,0.0
285800,0.0
285850,0.0
285900,0.0
285950,0.0
286000,0.0
286050,0.0
286100,0.0
286150,0.0
286200,0.0
286250,0.0
286300,0.0
286350,0.0
286400,0.2052
286450,0.0
286500,0.8382
286550,0.7808
286600,0.0
286650,0.0
286700,0.0
286750,0.0
286800,0.0
286850,0.8106
286900,1.806
286950,0.0
287000,0.0
287050,0.0
287100,0.0
287150,0.0
287200,0.0
287250,0.0
287300,0.0
287350,0.0
287400,0.0
287450,0.0
287500,0.0
287550,0.0
287600,0.0
287650,0.0
287700,0.0
287750,0.0
287800,0.0
287850,0.0
287900,0.0
287950,0.0
288000,16.0866
288050,0.0
288100,0.0
288150,0.0
288200,0.0
288250,0.0
288300,0.0
288350,0.0
288400,0.0
288450,0.0
288500,0.3145
288550,0.0
288600,0.0
288650,0.0
288700,0.0
288750,0.0
288800,0.0
288850,0.0
288900,0.0
288950,0.0
289000,0.0
289050,0.0
289100,0.0
289150,0.0
289200,0.0
289250,0.0
289300,0.0
289350,0.0
289400,3.8571
289450,3.5951
289500,3.1515
289550,2.2146
289600,0.0
289650,0.0
289700,0.0
289750,0.0
289800,0.0
289850,2.3103
289900,1.4318
289950,0.9965
290000,1.1012
290050,0.0
290100,0.0
290150,0.0
290200,0.0
290250,0.0
290300,0.0
290350,0.0
290400,0.0
290450,0.0
290500,0.0
290550,0.0
290600,0.0
290650,0.0
290700,0.0
290750,0.0
290800,0.0
290850,0.0
290900,0.0
290950,0.0
