Position,Predicted Value
187150,0.0
187200,0.0
187250,0.0
187300,0.0
187350,0.0
187400,0.0
187450,0.0
187500,0.0
187550,0.0
187600,0.0
187650,0.0
187700,0.0
187750,27.97249984741211
187800,0.0
187850,0.0
187900,0.0
187950,0.0
188000,0.0
188050,0.0
188100,0.0
188150,0.0
188200,0.0
188250,0.0
188300,0.0
188350,0.0
188400,0.0
188450,0.0
188500,0.0
188550,0.0
188600,0.0
188650,0.0
188700,0.0
188750,0.0
188800,0.0
188850,0.0
188900,0.0
188950,0.0
189000,0.0
189050,0.0
189100,0.0
189150,0.0
189200,0.0
189250,0.0
189300,0.0
189350,0.0
189400,0.0
189450,0.0
189500,0.0
189550,0.0
189600,0.0
189650,0.0
189700,0.0
189750,0.0
189800,0.0
189850,0.0
189900,0.0
189950,0.0
190000,0.0
190050,0.0
190100,0.0
190150,0.0
190200,0.0
190250,0.0
190300,0.0
190350,6.487100124359131
190400,0.0
190450,0.0
190500,0.0
190550,0.0
190600,0.0
190650,0.0
190700,0.0
190750,0.0
190800,0.0
190850,0.0
190900,0.0
190950,0.0
191000,0.0
191050,0.0
191100,0.0
191150,0.0
191200,0.0
191250,0.0
191300,0.0
191350,0.0
191400,20.79490089416504
191450,11.269700050354004
191500,0.0
191550,0.0
191600,0.0
191650,0.0
191700,0.0
191750,0.0
191800,0.0
191850,0.0
191900,0.0
191950,0.0
192000,0.0
192050,0.0
192100,0.0
192150,0.0
192200,0.0
192250,0.0
192300,0.0
192350,0.0
192400,0.0
192450,0.0
192500,5.735300064086914
192550,0.0
192600,0.0
192650,0.0
192700,4.584400177001953
192750,0.0
192800,0.0
192850,0.0
192900,0.0
192950,0.0
193000,0.0
193050,0.0
193100,6.642600059509277
193150,0.0
193200,0.0
193250,0.0
193300,0.0
193350,0.0
193400,0.0
193450,0.0
193500,0.0
193550,0.0
193600,0.0
193650,0.4496000111103058
193700,0.0
193750,0.0
193800,0.0
193850,7.706399917602539
193900,30.061899185180664
193950,7.367400169372559
194000,0.0
194050,0.0
194100,0.0
194150,0.0
194200,0.0
194250,0.0
194300,0.0
194350,0.0
194400,0.0
194450,0.0
194500,0.0
194550,0.0
194600,0.0
194650,0.0
194700,0.0
194750,0.0
194800,0.0
194850,0.0
194900,0.0
194950,0.0
195000,0.0
195050,0.0
195100,0.0
195150,0.0
195200,0.0
195250,0.0
195300,0.0
195350,0.0
195400,0.0
195450,0.0
195500,0.0
195550,0.0
195600,8.487600326538086
195650,0.0
195700,4.310699939727783
195750,0.0
195800,0.0
195850,0.0
195900,0.0
195950,0.0
196000,0.0
196050,0.0
196100,0.0
196150,21.526500701904297
196200,18.802200317382812
196250,3.552000045776367
196300,0.0
196350,8.03909969329834
196400,18.817100524902344
196450,17.904499053955078
196500,0.0
196550,0.0
196600,0.0
196650,0.0
196700,7.1402997970581055
196750,2.219399929046631
196800,0.0
196850,0.0
196900,0.0
196950,0.0
197000,0.0
197050,0.0
197100,0.0
197150,0.0
197200,0.0
197250,0.0
197300,0.0
197350,0.0
197400,0.0
197450,0.0
197500,0.0
197550,0.0
197600,0.0
197650,0.0
197700,0.0
197750,0.0
197800,0.0
197850,0.0
197900,0.0
197950,0.0
198000,0.0
198050,0.0
198100,0.0
198150,0.0
198200,0.0
198250,0.0
198300,0.0
198350,0.0
198400,0.0
198450,0.0
198500,0.0
198550,0.0
198600,0.0
198650,0.0
198700,0.0
198750,0.0
198800,0.0
198850,0.0
198900,0.0
198950,0.0
199000,0.0
199050,0.0
199100,0.0
199150,0.0
199200,0.0
199250,0.0
199300,0.0
199350,0.0
199400,0.0
199450,0.0
199500,0.0
199550,0.0
199600,0.0
199650,0.0
199700,0.0
199750,0.0
199800,0.0
199850,0.0
199900,10.92590045928955
199950,0.0
200000,0.41769999265670776
200050,0.0
200100,0.0
200150,0.0
200200,0.0
200250,0.0
200300,0.0
200350,0.0
200400,0.0
200450,0.0
200500,0.0
200550,0.0
200600,0.0
200650,0.0
200700,0.0
200750,0.0
200800,0.0
200850,0.0
200900,0.0
200950,0.0
201000,0.0
201050,0.0
201100,0.0
201150,0.0
201200,0.0
201250,0.0
201300,0.0
201350,0.0
201400,0.0
201450,0.0
201500,0.0
201550,0.0
201600,0.0
201650,0.0
201700,0.0
201750,0.0
201800,0.0
201850,0.0
201900,0.0
201950,0.0
202000,0.0
202050,0.0
202100,0.0
202150,10.900099754333496
202200,6.3572001457214355
202250,0.0
202300,0.0
202350,0.0
202400,0.0
202450,0.0
202500,0.0
202550,0.0
202600,0.0
202650,0.0
202700,0.0
202750,0.0
202800,0.0
202850,0.0
202900,0.0
202950,0.0
203000,0.0
203050,0.0
203100,0.0
203150,0.0
203200,0.0
203250,0.0
203300,0.0
203350,0.0
203400,0.0
203450,0.0
203500,0.0
203550,1.6495000123977661
203600,26.48150062561035
203650,5.1381001472473145
203700,0.0
203750,0.0
203800,0.0
203850,16.12929916381836
203900,0.0
203950,0.0
204000,0.0
204050,0.0
204100,0.0
204150,0.0
204200,0.0
204250,0.0
204300,0.0
204350,0.0
204400,0.0
204450,0.0
204500,0.0
204550,0.0
204600,0.0
204650,0.0
204700,0.0
204750,0.0
204800,0.0
204850,0.0
204900,0.0
204950,0.0
205000,0.0
205050,0.0
205100,0.0
205150,0.0
205200,0.0
205250,0.0
205300,0.0
205350,0.0
205400,0.0
205450,0.0
205500,0.0
205550,0.0
205600,0.0
205650,0.0
205700,0.0
205750,0.0
205800,0.0
205850,0.0
205900,0.0
205950,0.0
206000,0.0
206050,0.0
206100,0.0
206150,0.0
206200,0.0
206250,0.0
206300,0.0
206350,0.0
206400,0.0
206450,0.0
206500,0.0
206550,0.0
206600,3.5004000663757324
206650,0.0
206700,0.0
206750,0.0
206800,0.0
206850,3.420099973678589
206900,0.0
206950,0.0
207000,0.0
207050,0.0
207100,0.0
207150,0.0
207200,0.0
207250,0.0
207300,0.0
207350,0.0
207400,0.0
207450,0.0
207500,0.0
207550,0.0
207600,0.0
207650,0.0
207700,0.0
207750,0.0
207800,0.0
207850,0.0
207900,0.0
207950,0.0
208000,0.0
208050,0.0
208100,0.0
208150,0.0
208200,1.3422000408172607
208250,0.0
208300,0.0
208350,16.506999969482422
208400,0.0
208450,0.0
208500,0.0
208550,0.0
208600,0.0
208650,0.0
208700,0.0
208750,0.0
208800,0.0
208850,0.0
208900,0.0
208950,0.0
209000,0.0
209050,0.0
209100,0.0
209150,0.0
209200,0.0
209250,0.0
209300,0.0
209350,0.0
209400,0.0
209450,0.0
209500,0.0
209550,0.0
209600,0.0
209650,0.0
209700,0.0
209750,0.0
209800,0.0
209850,0.0
209900,0.0
209950,0.0
210000,0.0
210050,0.0
210100,0.0
210150,0.0
210200,0.0
210250,0.0
210300,0.0
210350,0.0
210400,0.0
210450,0.0
210500,0.0
210550,0.0
210600,0.0
210650,0.0
210700,0.0
210750,0.0
210800,0.0
210850,0.0
210900,0.0
210950,0.0
211000,0.0
211050,9.302800178527832
211100,10.873000144958496
211150,0.0
211200,0.0
211250,0.0
211300,0.0
211350,0.0
211400,0.0
211450,0.0
211500,0.0
211550,0.0
211600,0.0
211650,0.0
211700,0.0
211750,0.0
211800,0.0
211850,0.0
211900,0.0
211950,0.0
212000,0.0
212050,0.0
212100,0.0
212150,0.0
212200,0.0
212250,0.0
212300,0.0
212350,0.0
212400,0.0
212450,10.705499649047852
212500,6.68120002746582
212550,5.723299980163574
212600,0.0
212650,0.0
212700,0.0
212750,3.063199996948242
212800,0.0
212850,0.0
212900,0.0
212950,0.0
213000,0.0
213050,11.325599670410156
213100,13.543000221252441
213150,0.48590001463890076
213200,0.0
213250,0.0
213300,0.0
213350,0.0
213400,0.0
213450,0.0
213500,0.0
213550,0.0
213600,0.0
213650,0.0
213700,0.0
213750,0.0
213800,0.0
213850,0.0
213900,0.0
213950,0.0
214000,0.0
214050,0.0
214100,0.0
214150,0.7218999862670898
214200,0.0
214250,0.0
214300,0.0
214350,0.0
214400,0.0
214450,0.0
214500,0.0
214550,0.0
214600,0.0
214650,0.0
214700,0.0
214750,0.0
214800,0.0
214850,0.0
214900,0.0
214950,0.0
215000,0.0
215050,0.0
215100,0.0
215150,3.986999988555908
215200,0.0
215250,0.0
215300,0.0
215350,0.0
215400,0.0
215450,0.0
215500,0.0
215550,0.0
215600,0.0
215650,0.0
215700,19.66819953918457
215750,0.0
215800,0.0
215850,0.0
215900,0.0
215950,0.0
216000,0.0
216050,0.0
216100,0.0
216150,0.0
216200,0.0
216250,0.0
216300,0.0
216350,0.0
216400,0.0
216450,0.0
216500,0.0
216550,0.0
216600,0.0
216650,0.0
216700,0.0
216750,0.0
216800,0.0
216850,0.0
216900,0.0
216950,0.0
217000,0.0
217050,0.0
217100,0.0
217150,0.0
217200,0.0
217250,0.0
217300,0.0
217350,0.0
217400,0.0
217450,0.0
217500,0.0
217550,0.0
217600,0.0
217650,0.0
217700,0.0
217750,0.0
217800,0.0
217850,0.0
217900,0.0
217950,0.0
218000,0.0
218050,0.0
218100,3.5973000526428223
218150,0.0
218200,0.0
218250,0.0
218300,0.0
218350,0.0
218400,0.0
218450,0.0
218500,0.0
218550,0.0
218600,0.0
218650,0.0
218700,0.0
218750,0.0
218800,0.0
218850,0.0
218900,0.0
218950,0.0
219000,0.0
219050,0.0
219100,0.0
219150,0.0
219200,0.0
219250,0.0
219300,0.0
219350,0.0
219400,0.0
219450,0.0
219500,0.0
219550,0.0
219600,0.0
219650,0.0
219700,0.0
219750,0.0
219800,0.0
219850,0.0
219900,0.0
219950,0.0
220000,0.0
220050,0.0
220100,0.0
220150,0.0
220200,0.0
220250,11.624799728393555
220300,7.14109992980957
220350,18.144800186157227
220400,0.0
220450,0.0
220500,0.0
220550,0.0
220600,0.0
220650,0.0
220700,0.0
220750,0.0
220800,0.0
220850,0.0
220900,0.0
220950,0.0
221000,0.0
221050,0.0
221100,0.0
221150,0.0
221200,0.0
221250,0.0
221300,0.0
221350,0.0
221400,0.0
221450,0.0
221500,0.0
221550,0.0
221600,0.0
221650,0.0
221700,0.0
221750,0.0
221800,0.0
221850,0.0
221900,0.0
221950,26.976299285888672
222000,0.0
222050,0.0
222100,0.0
222150,0.0
222200,0.0
222250,0.0
222300,0.0
222350,0.0
222400,0.0
222450,0.0
222500,0.0
222550,0.0
222600,0.0
222650,0.0
222700,0.0
222750,0.0
222800,0.0
222850,0.0
222900,0.0
222950,0.0
223000,0.0
223050,0.0
223100,0.0
223150,0.0
223200,0.0
223250,0.0
223300,0.0
223350,0.0
223400,0.0
223450,0.0
223500,0.0
223550,0.0
223600,0.0
223650,0.0
223700,0.0
223750,0.0
223800,0.0
223850,0.0
223900,0.0
223950,0.0
224000,0.0
224050,0.0
224100,0.0
224150,0.0
224200,0.0
224250,0.0
224300,9.522000312805176
224350,4.394199848175049
224400,12.051799774169922
224450,0.0
224500,0.0
224550,0.0
224600,0.0
224650,0.0
224700,0.0
224750,0.0
224800,0.0
224850,21.094200134277344
224900,0.0
224950,0.0
225000,0.0
225050,0.0
225100,0.0
225150,0.0
225200,0.0
225250,0.0
225300,0.0
225350,0.0
225400,0.0
225450,0.0
225500,0.0
225550,0.0
225600,0.0
225650,0.0
225700,0.0
225750,0.0
225800,0.0
225850,0.0
225900,0.0
225950,0.0
226000,0.0
226050,0.0
226100,0.0
226150,0.0
226200,0.0
226250,0.0
226300,0.0
226350,0.11680000275373459
226400,0.0
226450,0.0
226500,0.0
226550,0.0
226600,0.0
226650,0.0
226700,0.0
226750,0.0
226800,0.0
226850,0.0
226900,0.0
226950,0.0
227000,0.0
227050,0.0
227100,0.0
227150,0.0
227200,0.0
227250,0.0
227300,0.0
227350,0.0
227400,0.0
227450,0.0
227500,0.0
227550,0.0
227600,0.0
227650,0.0
227700,0.0
227750,0.0
227800,12.764200210571289
227850,14.934900283813477
227900,0.0
227950,0.0
228000,0.0
228050,0.0
228100,0.0
228150,0.0
228200,0.0
228250,0.0
228300,0.0
228350,0.0
228400,0.0
228450,0.0
228500,0.0
228550,0.0
228600,0.0
228650,0.0
228700,0.0
228750,0.0
228800,0.0
228850,0.0
228900,0.0
228950,0.0
229000,0.0
229050,3.09879994392395
229100,0.0
229150,0.0
229200,0.0
229250,0.0
229300,0.0
229350,0.0
229400,0.0
229450,0.0
229500,0.0
229550,0.0
229600,0.0
229650,0.0
229700,0.0
229750,0.0
229800,0.0
229850,0.0
229900,0.0
229950,0.0
230000,0.0
230050,0.0
230100,0.0
230150,1.4718999862670898
230200,0.0
230250,0.0
230300,0.0
230350,0.0
230400,0.0
230450,0.0
230500,0.0
230550,0.0
230600,0.0
230650,0.0
230700,0.0
230750,0.0
230800,0.0
230850,0.0
230900,0.0
230950,0.0
231000,0.0
231050,0.0
231100,0.0
231150,0.0
231200,0.0
231250,0.0
231300,0.0
231350,0.0
231400,0.0
231450,0.0
231500,0.0
231550,0.0
231600,0.0
231650,3.873300075531006
231700,0.0
231750,0.0
231800,0.0
231850,0.0
231900,0.0
231950,0.0
232000,0.0
232050,0.0
232100,0.0
232150,0.0
232200,0.0
232250,0.0
232300,0.0
232350,0.0
232400,0.0
232450,0.0
232500,0.0
232550,0.0
232600,0.0
232650,0.0
232700,0.0
232750,0.0
232800,0.0
232850,0.0
232900,0.0
232950,0.0
233000,0.0
233050,0.0
233100,0.0
233150,0.0
233200,0.0
233250,0.0
233300,0.0
233350,0.0
233400,0.0
233450,0.0
233500,0.0
233550,0.0
233600,0.0
233650,0.0
233700,0.0
233750,0.0
233800,0.0
233850,0.0
233900,0.0
233950,0.0
234000,0.0
234050,0.0
234100,0.0
234150,0.0
234200,0.0
234250,0.0
234300,0.0
234350,0.0
234400,7.553599834442139
234450,17.46310043334961
234500,15.889399528503418
234550,0.8295000195503235
234600,1.9063999652862549
234650,0.0
234700,0.0
234750,0.0
234800,0.0
234850,0.0
234900,0.0
234950,0.0
235000,0.0
235050,0.0
235100,0.0
235150,0.0
235200,0.0
235250,0.0
235300,0.0
235350,0.0
235400,0.0
235450,0.0
235500,0.0
235550,0.0
235600,0.0
235650,0.0
235700,5.422299861907959
235750,0.0
235800,0.0
235850,0.0
235900,0.0
235950,0.0
236000,0.0
236050,0.0
236100,0.0
236150,0.0
236200,0.0
236250,0.0
236300,0.0
236350,0.0
236400,0.0
236450,0.0
236500,0.0
236550,0.0
236600,0.0
236650,0.0
236700,0.0
236750,0.0
236800,3.4374001026153564
236850,10.669699668884277
236900,0.0
236950,0.0
237000,0.0
237050,0.0
237100,0.0
237150,0.0
237200,0.0
237250,6.537799835205078
237300,0.0
237350,0.0
237400,0.0
237450,0.0
237500,6.743599891662598
237550,12.461600303649902
237600,0.0
237650,0.0
237700,0.0
237750,0.0
237800,0.0
237850,0.0
237900,0.0
237950,0.0
238000,0.0
238050,0.0
238100,0.0
238150,0.0
238200,0.0
238250,0.0
238300,0.0
238350,0.0
238400,0.0
238450,0.0
238500,0.0
238550,0.0
238600,0.0
238650,0.0
238700,0.0
238750,0.0
238800,0.0
238850,0.0
238900,0.0
238950,0.0
239000,0.0
239050,0.0
239100,0.0
239150,0.0
239200,0.0
239250,0.0
239300,0.0
239350,0.0
239400,0.0
239450,0.0
239500,0.0
239550,0.0
239600,0.0
239650,0.0
239700,0.0
239750,0.0
239800,0.0
239850,0.0
239900,0.0
239950,0.0
240000,5.814300060272217
240050,0.718500018119812
240100,33.464500427246094
240150,24.452800750732422
240200,0.0
240250,0.0
240300,0.0
240350,0.0
240400,0.0
240450,0.0
240500,0.0
240550,0.0
240600,0.0
240650,0.0
240700,0.0
240750,0.0
240800,0.0
240850,0.0
240900,0.0
240950,0.0
241000,0.0
241050,0.0
241100,0.0
241150,0.0
241200,0.0
241250,0.0
241300,0.0
241350,0.0
241400,0.0
241450,0.0
241500,0.0
241550,0.0
241600,0.0
241650,0.0
241700,0.0
241750,0.0
241800,0.0
241850,0.0
241900,0.0
241950,0.0
242000,0.0
242050,0.0
242100,0.0
242150,0.0
242200,0.0
242250,0.0
242300,0.0
242350,0.0
242400,7.969699859619141
242450,0.0
242500,0.0
242550,0.0
242600,0.0
242650,0.0
242700,0.0
242750,0.0
242800,0.0
242850,0.0
242900,0.0
242950,0.0
243000,0.0
243050,0.0
243100,0.0
243150,0.0
243200,0.0
243250,0.0
243300,0.0
243350,0.0
243400,0.0
243450,0.0
243500,0.0
243550,0.0
243600,0.0
243650,0.0
243700,0.0
243750,0.0
243800,0.0
243850,0.0
243900,4.490600109100342
243950,4.197000026702881
244000,0.0
244050,0.0
244100,0.0
244150,0.0
244200,0.0
244250,0.0
244300,0.0
244350,0.0
244400,0.0
244450,0.0
244500,0.0
244550,0.0
244600,0.0
244650,0.0
244700,0.0
244750,0.0
244800,0.0
244850,0.0
244900,0.0
244950,0.0
245000,0.0
245050,0.0
245100,0.0
245150,0.0
245200,10.825200080871582
245250,0.0
245300,0.0
245350,0.0
245400,0.0
245450,0.0
245500,0.0
245550,0.0
245600,0.0
245650,0.0
245700,0.0
245750,0.0
245800,0.005799999926239252
245850,0.0
245900,0.0
245950,0.0
246000,0.0
246050,0.0
246100,0.0
246150,0.0
246200,0.0
246250,0.0
246300,0.0
246350,0.0
246400,0.0
246450,3.04830002784729
246500,0.0
246550,0.0
246600,0.0
246650,0.0
246700,0.0
246750,0.0
246800,0.0
246850,0.0
246900,0.0
246950,0.0
247000,0.0
247050,0.0
247100,0.0
247150,0.0
247200,0.0
247250,0.0
247300,0.0
247350,0.0
247400,0.0
247450,0.0
247500,0.0
247550,0.0
247600,0.0
247650,0.0
247700,0.0
247750,0.0
247800,0.0
247850,0.0
247900,0.0
247950,0.0
248000,0.0
248050,0.0
248100,0.0
248150,0.0
248200,0.0
248250,0.0
248300,0.0
248350,0.0
248400,15.733499526977539
248450,0.0
248500,0.0
248550,0.0
248600,0.0
248650,0.0
248700,0.0
248750,0.0
248800,0.0
248850,0.0
248900,0.0
248950,0.0
249000,0.0
249050,0.0
249100,0.0
249150,0.0
249200,0.0
249250,6.213900089263916
249300,16.861600875854492
249350,0.0
249400,0.0
249450,0.0
249500,0.0
249550,4.547299861907959
249600,0.0
249650,0.0
249700,0.0
249750,0.0
249800,0.0
249850,0.0
249900,0.0
249950,9.871500015258789
250000,0.0
250050,0.0
250100,0.0
250150,0.0
250200,0.0
250250,0.0
250300,0.0
250350,0.0
250400,0.0
250450,0.0
250500,0.0
250550,0.0
250600,0.0
250650,0.0
250700,0.0
250750,0.0
250800,0.0
250850,0.0
250900,0.0
250950,0.0
251000,0.0
251050,0.0
251100,0.0
251150,0.0
251200,3.100800037384033
251250,0.0
251300,0.0
251350,0.0
251400,0.0
251450,0.0
251500,0.47029998898506165
251550,0.0
251600,0.0
251650,0.0
251700,0.0
251750,0.0
251800,0.0
251850,0.0
251900,0.0
251950,0.0
252000,0.0
252050,0.0
252100,0.0
252150,0.0
252200,0.0
252250,0.0
252300,0.0
252350,0.0
252400,0.0
252450,0.0
252500,0.0
252550,0.0
252600,0.0
252650,0.0
252700,0.0
252750,0.0
252800,0.0
252850,0.0
252900,0.0
252950,0.0
253000,0.0
253050,0.0
253100,0.0
253150,0.0
253200,0.0
253250,0.0
253300,0.0
253350,0.0
253400,0.0
253450,0.0
253500,0.0
253550,0.0
253600,0.0
253650,0.0
253700,0.0
253750,0.0
253800,0.0
253850,0.0
253900,0.0
253950,0.0
254000,0.0
254050,0.0
254100,0.0
254150,0.0
254200,0.0
254250,0.0
254300,0.0
254350,0.0
254400,0.0
254450,0.0
254500,0.0
254550,0.0
254600,3.5137999057769775
254650,12.355199813842773
254700,3.710700035095215
254750,0.0
254800,0.0
254850,0.0
254900,0.0
254950,0.0
255000,0.0
255050,0.0
255100,0.0
255150,0.0
255200,0.0
255250,0.0
255300,0.0
255350,0.0
255400,0.0
255450,0.0
255500,0.0
255550,0.0
255600,0.0
255650,18.672700881958008
255700,33.68730163574219
255750,37.65010070800781
255800,32.41270065307617
255850,40.63309860229492
255900,34.77640151977539
255950,0.0
256000,0.0
256050,0.0
256100,0.0
256150,0.0
256200,7.228799819946289
256250,0.0
256300,0.0
256350,0.0
256400,0.0
256450,0.0
256500,0.0
256550,0.0
256600,0.0
256650,0.0
256700,0.0
256750,0.0
256800,0.0
256850,0.0
256900,0.0
256950,0.0
257000,0.0
257050,0.0
257100,0.0
257150,0.0
257200,0.0
257250,0.0
257300,0.0
257350,0.0
257400,0.0
257450,0.0
257500,0.0
257550,0.0
257600,0.0
257650,0.0
257700,0.0
257750,4.213900089263916
257800,0.0
257850,0.0
257900,0.0
257950,0.0
258000,0.0
258050,0.0
258100,0.0
258150,0.0
258200,0.0
258250,17.343299865722656
258300,0.0
258350,0.0
258400,0.0
258450,0.0
258500,0.0
258550,0.0
258600,0.0
258650,0.0
258700,0.0
258750,0.0
258800,0.0
258850,0.0
258900,0.0
258950,0.0
259000,0.0
259050,0.0
259100,0.0
259150,0.0
259200,0.0
259250,0.0
259300,0.0
259350,0.0
259400,0.0
259450,0.0
259500,0.0
259550,0.0
259600,0.0
259650,3.4388999938964844
259700,0.0
259750,0.0
259800,0.0
259850,0.0
259900,0.0
259950,0.0
260000,0.0
260050,0.0
260100,0.0
260150,0.0
260200,0.0
260250,0.0
260300,0.0
260350,0.0
260400,0.0
260450,0.0
260500,0.0
260550,0.0
260600,0.0
260650,0.0
260700,0.0
260750,0.0
260800,0.0
260850,0.0
260900,0.0
260950,0.0
261000,0.0
261050,0.0
261100,0.0
261150,0.0
261200,0.0
261250,0.0
261300,0.0
261350,0.0
261400,0.0
261450,0.0
261500,0.0
261550,0.0
261600,0.0
261650,0.0
261700,0.0
261750,0.0
261800,0.0
261850,0.0
261900,0.0
261950,0.0
262000,0.0
262050,0.0
262100,0.0
262150,0.0
262200,0.0
262250,0.0
262300,0.0
262350,0.0
262400,0.0
262450,0.0
262500,0.0
262550,0.0
262600,0.0
262650,0.0
262700,0.0
262750,0.0
262800,0.0
262850,0.0
262900,0.0
262950,0.0
263000,0.0
263050,7.207399845123291
263100,0.0
263150,0.0
263200,0.0
263250,0.0
263300,0.0
263350,0.0
263400,0.0
263450,0.0
263500,0.0
263550,0.0
263600,0.0
263650,0.0
263700,0.0
263750,0.0
263800,0.0
263850,0.0
263900,0.0
263950,0.0
264000,0.0
264050,0.0
264100,0.0
264150,0.0
264200,0.0
264250,0.0
264300,0.0
264350,0.0
264400,0.0
264450,0.0
264500,0.0
264550,0.0
264600,0.0
264650,0.0
264700,0.0
264750,0.0
264800,0.0
264850,0.0
264900,0.0
264950,0.0
265000,0.0
265050,0.0
265100,0.0
265150,0.0
265200,0.0
265250,0.0
265300,0.0
265350,0.0
265400,0.0
265450,0.0
265500,20.826000213623047
265550,0.0
265600,0.0
265650,0.0
265700,0.0
265750,0.0
265800,0.0
265850,0.0
265900,0.0
265950,0.0
266000,0.0
266050,0.0
266100,0.0
266150,0.0
266200,0.0
266250,2.717400074005127
266300,0.0
266350,0.0
266400,0.3312000036239624
266450,0.0
266500,0.0
266550,0.0
266600,0.0
266650,0.0
266700,0.0
266750,0.0
266800,2.019399881362915
266850,0.0
266900,0.0
266950,0.0
267000,0.0
267050,0.0
267100,0.0
267150,0.0
267200,0.0
267250,0.0
267300,0.0
267350,0.0
267400,0.0
267450,0.0
267500,0.0
267550,0.0
267600,0.0
267650,0.0
267700,0.0
267750,0.0
267800,0.0
267850,0.0
267900,0.0
267950,0.0
268000,0.0
268050,0.0
268100,0.0
268150,0.0
268200,0.0
268250,0.0
268300,0.0
268350,0.0
268400,0.0
268450,0.0
268500,0.0
268550,0.0
268600,3.1517999172210693
268650,0.0
268700,0.0
268750,0.0
268800,0.0
268850,0.0
268900,0.0
268950,0.0
269000,0.0
269050,0.0
269100,0.0
269150,0.0
269200,10.938799858093262
269250,31.86479949951172
269300,35.49380111694336
269350,66.37229919433594
269400,56.22919845581055
269450,39.931800842285156
269500,40.97079849243164
269550,40.252601623535156
269600,40.01390075683594
269650,39.15570068359375
269700,52.22269821166992
269750,42.92300033569336
269800,1.3802000284194946
269850,0.0
269900,0.0
269950,0.0
270000,0.0
270050,0.0
270100,8.220999717712402
270150,36.482601165771484
270200,0.0
270250,0.0
270300,0.0
270350,0.0
270400,0.0
270450,0.0
270500,0.0
270550,0.0
270600,0.0
270650,0.0
270700,0.0
270750,0.0
270800,0.0
270850,0.0
270900,0.0
270950,0.0
271000,0.0
271050,0.0
271100,0.0
271150,0.0
271200,0.0
271250,0.0
271300,0.0
271350,0.0
271400,0.0
271450,0.0
271500,0.0
271550,0.0
271600,0.0
271650,0.0
271700,0.0
271750,0.0
271800,0.0
271850,0.0
271900,0.0
271950,0.0
272000,0.0
272050,0.0
272100,0.0
272150,0.0
272200,0.0
272250,0.0
272300,0.0
272350,0.0
272400,0.0
272450,0.0
272500,0.0
272550,0.0
272600,0.0
272650,0.0
272700,0.0
272750,0.0
272800,0.0
272850,0.0
272900,0.0
272950,0.0
273000,0.0
273050,0.0
273100,0.0
273150,0.0
273200,0.0
273250,0.0
273300,0.0
273350,0.0
273400,0.0
273450,0.0
273500,0.0
273550,0.0
273600,0.0
273650,0.0
273700,21.730600357055664
273750,59.5890998840332
273800,47.61009979248047
273850,44.147098541259766
273900,7.332099914550781
273950,0.0
274000,0.0
274050,42.94499969482422
274100,58.05799865722656
274150,44.66889953613281
274200,43.53969955444336
274250,0.0
274300,0.0
274350,0.0
274400,0.0
274450,4.440700054168701
274500,14.842599868774414
274550,0.0
274600,2.3534998893737793
274650,0.0
274700,0.0
274750,0.0
274800,0.0
274850,0.0
274900,0.0
274950,0.0
275000,0.0
275050,0.0
275100,0.0
275150,0.0
275200,0.0
275250,0.0
275300,0.0
275350,0.0
275400,0.0
275450,0.0
275500,0.0
275550,0.0
275600,0.0
275650,0.0
275700,0.0
275750,0.0
275800,0.0
275850,0.0
275900,0.0
275950,0.0
276000,0.0
276050,0.0
276100,5.549799919128418
276150,13.885899543762207
276200,0.0
276250,0.0
276300,0.0
276350,0.0
276400,0.0
276450,0.0
276500,0.0
276550,0.0
276600,0.0
276650,0.0
276700,0.0
276750,0.0
276800,0.0
276850,0.0
276900,0.0
276950,13.125100135803223
277000,3.4897000789642334
277050,15.69279956817627
277100,0.0
277150,0.0
277200,0.0
277250,0.0
277300,0.0
277350,6.081399917602539
277400,0.0
277450,0.0
277500,0.0
277550,0.0
277600,18.997900009155273
277650,0.0
277700,9.80270004272461
277750,0.0
277800,0.0
277850,0.0
277900,0.0
277950,0.0
278000,0.0
278050,0.0
278100,12.094900131225586
278150,6.22629976272583
278200,0.0
278250,0.0
278300,0.0
278350,0.0
278400,4.720200061798096
278450,0.0
278500,0.0
278550,0.0
278600,0.0
278650,0.0
278700,0.0
278750,0.0
278800,0.0
278850,0.0
278900,0.0
278950,0.0
279000,0.0
279050,0.0
279100,0.0
279150,0.0
279200,0.0
279250,0.0
279300,0.0
279350,0.0
279400,0.0
279450,0.0
279500,0.0
279550,0.0
279600,0.0
279650,0.0
279700,0.0
279750,0.0
279800,0.0
279850,0.0
279900,0.0
279950,0.0
280000,0.0
280050,0.0
280100,0.0
280150,0.0
280200,0.0
280250,0.0
280300,0.0
280350,0.0
280400,0.0
280450,0.0
280500,0.0
280550,0.0
280600,0.0
280650,0.0
280700,0.0
280750,0.0
280800,0.0
280850,0.0
280900,0.0
280950,0.0
281000,0.0
281050,0.0
281100,0.0
281150,0.0
281200,0.0
281250,0.0
281300,0.0
281350,0.0
281400,0.0
281450,8.33489990234375
281500,0.0
281550,0.0
281600,0.0
281650,0.0
281700,0.0
281750,0.0
281800,0.0
281850,0.0
281900,0.0
281950,10.253399848937988
282000,0.0
282050,0.0
282100,0.0
282150,0.0
282200,0.0
282250,0.0
282300,0.0
282350,0.0
282400,0.0
282450,1.1592999696731567
282500,0.0
282550,0.0
282600,0.0
