Position,Predicted Value
187650,0.0
187700,0.0
187750,0.0
187800,0.0
187850,0.0
187900,0.0
187950,0.0
188000,0.0
188050,0.0
188100,0.0
188150,0.0
188200,0.0
188250,0.0
188300,0.0
188350,0.0
188400,0.0
188450,0.0
188500,0.0
188550,0.0
188600,8.19849967956543
188650,0.0
188700,1.7618000507354736
188750,0.0
188800,0.0
188850,0.0
188900,0.0
188950,0.0
189000,0.0
189050,0.0
189100,0.0
189150,0.0
189200,0.0
189250,0.0
189300,0.0
189350,0.0
189400,0.0
189450,0.0
189500,0.0
189550,3.59060001373291
189600,0.0
189650,0.0
189700,0.0
189750,0.0
189800,0.0
189850,0.0
189900,0.0
189950,0.0
190000,5.518499851226807
190050,0.0
190100,0.0
190150,0.0
190200,0.0
190250,0.0
190300,0.0
190350,0.0
190400,0.0
190450,0.0
190500,0.0
190550,0.0
190600,0.0
190650,0.0
190700,0.0
190750,7.404200077056885
190800,18.649999618530273
190850,42.59590148925781
190900,20.13610076904297
190950,1.4785000085830688
191000,0.0
191050,0.0
191100,0.0
191150,4.597099781036377
191200,0.0
191250,0.0
191300,0.0
191350,0.0
191400,0.0
191450,11.66919994354248
191500,2.0873000621795654
191550,0.0
191600,0.0
191650,0.0
191700,0.0
191750,0.0
191800,0.0
191850,0.0
191900,0.0
191950,0.0
192000,7.140399932861328
192050,3.2421998977661133
192100,7.582799911499023
192150,0.0
192200,0.0
192250,3.454400062561035
192300,0.0
192350,0.0
192400,0.0
192450,0.0
192500,0.0
192550,0.0
192600,0.11100000143051147
192650,0.0
192700,0.0
192750,0.0
192800,0.0
192850,0.0
192900,0.0
192950,0.0
193000,2.5074000358581543
193050,0.0
193100,0.0
193150,20.300500869750977
193200,0.0
193250,0.0
193300,0.0
193350,0.0
193400,0.0
193450,0.0
193500,0.0
193550,0.0
193600,0.0
193650,0.0
193700,0.0
193750,0.0
193800,0.0
193850,0.0
193900,0.0
193950,0.0
194000,0.0
194050,0.0
194100,0.0
194150,0.0
194200,0.0
194250,0.0
194300,0.0
194350,0.0
194400,0.0
194450,0.0
194500,0.0
194550,0.0
194600,3.3617000579833984
194650,0.0
194700,0.0
194750,0.0
194800,0.0
194850,0.0
194900,0.0
194950,0.0
195000,0.0
195050,0.0
195100,0.0
195150,0.0
195200,0.0
195250,0.0
195300,0.0
195350,0.0
195400,16.715700149536133
195450,9.118800163269043
195500,0.0
195550,0.0
195600,0.0
195650,0.0
195700,0.0
195750,0.0
195800,0.0
195850,0.0
195900,0.0
195950,0.0
196000,0.0
196050,0.0
196100,0.0
196150,0.0
196200,0.0
196250,0.0
196300,0.0
196350,0.0
196400,0.0
196450,0.0
196500,0.0
196550,0.0
196600,1.7769999504089355
196650,0.6876000165939331
196700,0.0
196750,0.0
196800,0.0
196850,0.0
196900,0.0
196950,0.0
197000,0.0
197050,0.0
197100,0.0
197150,0.0
197200,0.0
197250,0.0
197300,0.0
197350,0.0
197400,0.0
197450,0.0
197500,0.0
197550,0.0
197600,0.0
197650,29.250699996948242
197700,29.048999786376953
197750,0.0
197800,0.0
197850,0.0
197900,2.598400115966797
197950,6.083700180053711
198000,0.0
198050,4.731800079345703
198100,19.898700714111328
198150,24.040000915527344
198200,4.998000144958496
198250,0.0
198300,0.0
198350,0.0
198400,0.0
198450,0.0
198500,0.0
198550,0.0
198600,0.0
198650,0.0
198700,0.0
198750,0.0
198800,0.0
198850,0.0
198900,0.0
198950,0.0
199000,0.0
199050,0.0
199100,0.0
199150,1.750599980354309
199200,0.0
199250,0.0
199300,0.0
199350,0.0
199400,0.0
199450,0.0
199500,0.0
199550,13.645899772644043
199600,0.0
199650,0.0
199700,0.0
199750,0.0
199800,0.0
199850,0.0
199900,0.0
199950,0.0
200000,0.0
200050,0.0
200100,0.0
200150,0.0
200200,0.0
200250,0.0
200300,0.0
200350,0.0
200400,0.0
200450,0.0
200500,0.0
200550,0.0
200600,0.0
200650,0.0
200700,0.0
200750,4.296000003814697
200800,0.0
200850,5.934500217437744
200900,0.0
200950,0.0
201000,0.0
201050,0.0
201100,0.0
201150,0.0
201200,0.0
201250,0.0
201300,0.0
201350,2.9226999282836914
201400,6.513299942016602
201450,3.837599992752075
201500,0.0
201550,0.0
201600,0.0
201650,0.0
201700,0.0
201750,0.0
201800,0.0
201850,0.0
201900,0.0
201950,0.0
202000,0.0
202050,0.0
202100,0.0
202150,0.0
202200,0.0
202250,0.0
202300,4.41480016708374
202350,0.0
202400,0.0
202450,0.0
202500,0.0
202550,0.0
202600,0.0
202650,0.0
202700,0.0
202750,0.0
202800,0.0
202850,0.0
202900,0.0
202950,0.0
203000,0.0
203050,0.0
203100,0.0
203150,11.724800109863281
203200,0.0
203250,0.0
203300,0.0
203350,0.0
203400,0.0
203450,0.0
203500,0.0
203550,0.0
203600,0.0
203650,0.0
203700,0.0
203750,0.0
203800,0.0
203850,0.0
203900,0.0
203950,0.0
204000,0.0
204050,0.0
204100,0.0
204150,0.0
204200,0.0
204250,0.0
204300,0.0
204350,0.0
204400,0.0
204450,0.0
204500,0.0
204550,0.0
204600,0.0
204650,0.0
204700,0.0
204750,0.0
204800,0.0
204850,0.0
204900,0.0
204950,0.0
205000,0.0
205050,0.0
205100,0.0
205150,0.0
205200,0.0
205250,0.0
205300,0.0
205350,0.0
205400,0.0
205450,0.0
205500,0.0
205550,0.0
205600,0.0
205650,0.0
205700,0.0
205750,0.0
205800,0.0
205850,0.0
205900,2.407599925994873
205950,10.16100025177002
206000,12.110799789428711
206050,0.0
206100,0.0
206150,0.0
206200,0.0
206250,0.0
206300,0.0
206350,0.0
206400,0.0
206450,0.0
206500,0.0
206550,0.0
206600,0.0
206650,0.0
206700,1.5089000463485718
206750,8.254899978637695
206800,0.0
206850,0.0
206900,8.644499778747559
206950,0.0
207000,0.0
207050,0.0
207100,0.0
207150,0.0
207200,0.0
207250,0.0
207300,0.0
207350,0.0
207400,0.0
207450,0.0
207500,0.0
207550,0.0
207600,0.0
207650,0.0
207700,0.0
207750,0.0
207800,0.0
207850,0.0
207900,0.0
207950,0.0
208000,0.0
208050,0.0
208100,0.0
208150,0.0
208200,0.0
208250,0.0
208300,0.0
208350,0.0
208400,0.0
208450,0.0
208500,0.0
208550,0.0
208600,0.0
208650,0.0
208700,7.236700057983398
208750,0.0
208800,2.301100015640259
208850,0.0
208900,0.0
208950,10.57409954071045
209000,0.0
209050,0.0
209100,0.0
209150,0.0
209200,0.0
209250,0.0
209300,0.0
209350,0.0
209400,0.0
209450,0.0
209500,0.0
209550,0.0
209600,0.0
209650,0.0
209700,0.0
209750,0.0
209800,0.0
209850,0.0
209900,0.0
209950,0.0
210000,0.0
210050,0.0
210100,0.0
210150,0.0
210200,0.0
210250,0.0
210300,0.0
210350,0.0
210400,0.0
210450,0.0
210500,0.0
210550,0.0
210600,0.0
210650,0.0
210700,0.0
210750,0.0
210800,10.478500366210938
210850,12.156499862670898
210900,0.0
210950,0.0
211000,0.0
211050,0.0
211100,3.797300100326538
211150,0.0
211200,0.0
211250,0.0
211300,0.0
211350,0.0
211400,0.0
211450,14.389399528503418
211500,13.67590045928955
211550,25.78529930114746
211600,11.230400085449219
211650,0.0
211700,0.0
211750,0.0
211800,0.0
211850,0.0
211900,0.0
211950,0.0
212000,0.0
212050,0.0
212100,0.0
212150,0.0
212200,0.0
212250,0.0
212300,12.127300262451172
212350,11.096099853515625
212400,10.493800163269043
212450,2.801300048828125
212500,0.0
212550,0.0
212600,0.0
212650,0.0
212700,0.0
212750,0.0
212800,0.0
212850,0.0
212900,0.0
212950,0.0
213000,0.0
213050,0.0
213100,0.0
213150,0.0
213200,0.0
213250,0.0
213300,0.0
213350,0.0
213400,0.0
213450,0.0
213500,0.0
213550,0.0
213600,0.0
213650,0.0
213700,0.0
213750,0.0
213800,0.0
213850,0.0
213900,0.0
213950,0.0
214000,0.0
214050,0.0
214100,0.0
214150,0.0
214200,0.0
214250,3.557300090789795
214300,0.0
214350,0.0
214400,0.0
214450,0.0
214500,0.0
214550,0.0
214600,0.0
214650,0.0
214700,0.0
214750,0.0
214800,0.0
214850,0.0
214900,19.564800262451172
214950,0.0
215000,0.0
215050,0.0
215100,0.0
215150,0.0
215200,0.0
215250,0.0
215300,0.0
215350,0.0
215400,0.0
215450,0.0
215500,0.0
215550,0.0
215600,0.0
215650,0.0
215700,0.0
215750,0.0
215800,0.0
215850,0.0
215900,0.0
215950,0.0
216000,0.0
216050,0.0
216100,0.0
216150,0.0
216200,0.0
216250,0.0
216300,0.0
216350,0.0
216400,0.0
216450,0.0
216500,0.0
216550,0.0
216600,0.0
216650,0.0
216700,0.0
216750,0.0
216800,0.0
216850,0.0
216900,0.0
216950,0.0
217000,6.619900226593018
217050,12.711999893188477
217100,0.0
217150,0.0
217200,0.0
217250,0.0
217300,0.0
217350,12.401200294494629
217400,0.0
217450,0.0
217500,0.0
217550,0.0
217600,0.0
217650,0.0
217700,0.0
217750,0.0
217800,0.0
217850,0.0
217900,0.0
217950,0.0
218000,0.0
218050,0.0
218100,0.0
218150,0.0
218200,4.625699996948242
218250,3.676100015640259
218300,9.888400077819824
218350,0.0
218400,0.0
218450,0.0
218500,0.0
218550,0.0
218600,0.0
218650,0.0
218700,0.0
218750,0.0
218800,0.0
218850,0.0
218900,0.0
218950,0.0
219000,0.0
219050,2.5160000324249268
219100,0.0
219150,0.0
219200,0.0
219250,0.0
219300,0.0
219350,0.0
219400,0.0
219450,0.0
219500,0.0
219550,0.0
219600,0.0
219650,0.0
219700,0.0
219750,0.0
219800,0.0
219850,0.0
219900,0.0
219950,0.0
220000,0.0
220050,0.0
220100,0.0
220150,0.0
220200,0.0
220250,0.0
220300,0.0
220350,0.0
220400,0.0
220450,0.0
220500,0.0
220550,0.0
220600,0.0
220650,0.0
220700,0.0
220750,0.0
220800,0.0
220850,0.0
220900,0.0
220950,0.0
221000,0.0
221050,0.0
221100,0.0
221150,0.0
221200,0.0
221250,0.0
221300,0.0
221350,0.0
221400,0.0
221450,0.0
221500,0.0
221550,0.0
221600,0.0
221650,0.0
221700,0.0
221750,0.0
221800,0.0
221850,0.0
221900,0.0
221950,0.0
222000,0.0
222050,0.0
222100,0.0
222150,0.0
222200,0.0
222250,0.0
222300,0.0
222350,0.0
222400,0.0
222450,0.0
222500,0.0
222550,0.0
222600,0.0
222650,0.0
222700,0.0
222750,0.0
222800,0.0
222850,0.0
222900,0.0
222950,0.0
223000,0.0
223050,0.0
223100,0.0
223150,0.0
223200,0.0
223250,0.0
223300,0.0
223350,0.0
223400,0.0
223450,21.323200225830078
223500,0.0
223550,0.0
223600,0.0
223650,0.0
223700,0.0
223750,0.0
223800,0.0
223850,0.0
223900,0.0
223950,0.0
224000,0.0
224050,0.0
224100,1.898300051689148
224150,14.629300117492676
224200,0.0
224250,0.0
224300,0.0
224350,0.0
224400,6.551499843597412
224450,0.0
224500,0.0
224550,6.442299842834473
224600,0.0
224650,0.0
224700,0.0
224750,0.0
224800,0.0
224850,0.0
224900,0.0
224950,0.0
225000,0.0
225050,0.0
225100,0.0
225150,0.0
225200,0.0
225250,0.0
225300,0.0
225350,0.0
225400,0.0
225450,0.0
225500,0.0
225550,0.0
225600,9.970199584960938
225650,0.0
225700,0.0
225750,0.0
225800,0.0
225850,0.0
225900,0.0
225950,0.0
226000,0.0
226050,0.0
226100,0.0
226150,8.07919979095459
226200,0.0
226250,0.0
226300,0.0
226350,0.0
226400,0.0
226450,0.0
226500,0.0
226550,0.0
226600,0.0
226650,0.0
226700,0.0
226750,0.0
226800,0.0
226850,8.620200157165527
226900,0.0
226950,0.0
227000,0.0
227050,0.0
227100,0.0
227150,0.0
227200,0.0
227250,0.0
227300,0.0
227350,0.0
227400,0.0
227450,0.0
227500,0.0
227550,0.0
227600,0.0
227650,0.0
227700,0.0
227750,0.0
227800,0.0
227850,0.0
227900,2.552999973297119
227950,0.0
228000,0.0
228050,0.0
228100,0.0
228150,0.0
228200,0.0
228250,0.0
228300,0.0
228350,0.0
228400,0.0
228450,9.839200019836426
228500,24.9955997467041
228550,32.12089920043945
228600,0.0
228650,0.0
228700,0.0
228750,0.0
228800,0.0
228850,0.0
228900,0.0
228950,0.0
229000,0.0
229050,0.0
229100,0.0
229150,0.0
229200,0.0
229250,0.0
229300,0.0
229350,0.0
229400,0.0
229450,0.0
229500,0.0
229550,0.0
229600,0.0
229650,0.0
229700,0.2222999930381775
229750,0.0
229800,2.6045000553131104
229850,8.102700233459473
229900,0.0
229950,0.0
230000,10.135499954223633
230050,0.0
230100,0.0
230150,0.0
230200,0.0
230250,0.0
230300,0.0
230350,0.0
230400,7.230500221252441
230450,0.0
230500,0.0
230550,0.0
230600,0.0
230650,0.0
230700,3.5069000720977783
230750,0.0
230800,0.0
230850,0.0
230900,0.0
230950,0.0
231000,0.0
231050,0.0
231100,0.0
231150,3.601300001144409
231200,8.691300392150879
231250,0.0
231300,0.0
231350,0.0
231400,12.24269962310791
231450,0.0
231500,0.0
231550,0.0
231600,0.0
231650,0.0
231700,0.0
231750,0.0
231800,0.0
231850,0.0
231900,0.0
231950,11.134400367736816
232000,0.0
232050,0.0
232100,0.0
232150,0.0
232200,0.0
232250,0.0
232300,0.0
232350,0.0
232400,0.0
232450,0.0
232500,0.0
232550,0.0
232600,0.0
232650,0.0
232700,0.0
232750,0.0
232800,0.0
232850,0.0
232900,0.0
232950,0.0
233000,0.0
233050,0.0
233100,0.0
233150,0.0
233200,0.0
233250,18.095800399780273
233300,0.0
233350,0.0
233400,0.0
233450,0.0
233500,0.0
233550,0.0
233600,0.0
233650,0.0
233700,0.0
233750,0.0
233800,0.0
233850,0.0
233900,0.0
233950,0.0
234000,0.0
234050,0.0
234100,0.0
234150,0.0
234200,0.0
234250,0.0
234300,0.0
234350,26.058500289916992
234400,2.7190001010894775
234450,0.0
234500,0.0
234550,0.0
234600,0.0
234650,0.0
234700,0.0
234750,0.0
234800,0.0
234850,0.0
234900,0.0
234950,0.0
235000,0.0
235050,0.0
235100,0.0
235150,0.0
235200,0.0
235250,0.0
235300,9.496999740600586
235350,0.0
235400,0.0
235450,0.0
235500,0.0
235550,0.0
235600,0.0
235650,0.0
235700,0.0
235750,0.0
235800,0.0
235850,0.0
235900,0.0
235950,0.0
236000,0.0
236050,0.0
236100,0.0
236150,0.0
236200,0.0
236250,0.0
236300,0.0
236350,0.0
236400,0.0
236450,0.0
236500,0.0
236550,0.0
236600,0.0
236650,0.0
236700,0.0
236750,0.0
236800,0.0
236850,0.0
236900,0.0
236950,0.0
237000,0.0
237050,0.0
237100,0.0
237150,0.0
237200,0.0
237250,0.0
237300,0.0
237350,0.0
237400,0.0
237450,0.0
237500,0.0
237550,0.0
237600,0.0
237650,0.0
237700,0.0
237750,0.0
237800,0.0
237850,0.0
237900,0.0
237950,0.0
238000,0.0
238050,0.0
238100,0.0
238150,0.0
238200,0.0
238250,0.0
238300,0.0
238350,0.0
238400,0.0
238450,7.198800086975098
238500,0.0
238550,0.0
238600,0.0
238650,0.0
238700,0.0
238750,0.0
238800,0.0
238850,0.0
238900,0.0
238950,0.0
239000,0.0
239050,0.0
239100,0.0
239150,0.0
239200,0.0
239250,0.0
239300,0.805899977684021
239350,0.0
239400,0.0
239450,0.0
239500,0.0
239550,0.0
239600,0.0
239650,0.0
239700,0.0
239750,0.0
239800,0.0
239850,0.0
239900,0.0
239950,0.0
240000,0.0
240050,0.0
240100,0.0
240150,0.0
240200,0.0
240250,0.0
240300,0.0
240350,0.0
240400,0.0
240450,14.660699844360352
240500,0.0
240550,0.0
240600,0.0
240650,0.0
240700,0.0
240750,0.0
240800,0.0
240850,0.0
240900,0.0
240950,0.0
241000,0.0
241050,0.0
241100,0.0
241150,0.0
241200,0.0
241250,0.0
241300,0.0
241350,0.0
241400,3.740600109100342
241450,28.283300399780273
241500,12.659500122070312
241550,22.019100189208984
241600,0.0
241650,0.0
241700,0.0
241750,0.0
241800,0.0
241850,0.0
241900,0.0
241950,0.0
242000,40.745399475097656
242050,20.78179931640625
242100,0.0
242150,0.0
242200,0.0
242250,0.0
242300,0.0
242350,0.0
242400,0.0
242450,0.0
242500,0.0
242550,0.0
242600,0.0
242650,0.0
242700,0.0
242750,0.0
242800,0.0
242850,0.0
242900,0.0
242950,0.0
243000,0.0
243050,0.0
243100,0.0
243150,6.390600204467773
243200,0.0
243250,0.0
243300,0.0
243350,0.0
243400,0.0
243450,0.0
243500,0.0
243550,0.0
243600,0.0
243650,0.0
243700,5.776899814605713
243750,0.0
243800,0.0
243850,0.0
243900,0.0
243950,0.0
244000,0.0
244050,0.0
244100,0.0
244150,0.0
244200,0.0
244250,0.0
244300,0.0
244350,0.0
244400,0.0
244450,0.0
244500,0.0
244550,0.0
244600,0.0
244650,0.0
244700,0.0
244750,0.0
244800,0.0
244850,0.0
244900,0.0
244950,0.0
245000,0.0
245050,0.0
245100,0.0
245150,0.0
245200,2.708400011062622
245250,0.0
245300,2.094599962234497
245350,0.0
245400,0.0
245450,0.0
245500,0.0
245550,0.0
245600,0.0
245650,0.0
245700,0.0
245750,0.0
245800,0.0
245850,0.0
245900,9.983099937438965
245950,1.3151999711990356
246000,0.0
246050,7.201700210571289
246100,12.257200241088867
246150,0.0
246200,0.0
246250,0.0
246300,0.0
246350,0.0
246400,0.0
246450,0.0
246500,0.0
246550,0.0
246600,0.0
246650,0.0
246700,0.0
246750,0.0
246800,0.0
246850,0.0
246900,0.0
246950,4.106500148773193
247000,9.779600143432617
247050,26.97209930419922
247100,19.61090087890625
247150,9.968999862670898
247200,18.68939971923828
247250,0.0
247300,0.0
247350,0.0
247400,0.0
247450,0.0
247500,0.0
247550,0.0
247600,0.0
247650,0.0
247700,0.0
247750,0.0
247800,0.0
247850,0.0
247900,0.0
247950,0.0
248000,0.0
248050,0.0
248100,0.0
248150,0.0
248200,0.0
248250,0.0
248300,0.0
248350,0.0
248400,0.0
248450,0.0
248500,0.0
248550,0.0
248600,0.0
248650,0.0
248700,0.0
248750,0.0
248800,0.0
248850,0.0
248900,0.0
248950,0.0
249000,0.0
249050,0.0
249100,0.0
249150,0.0
249200,2.552299976348877
249250,4.104300022125244
249300,0.0
249350,0.0
249400,0.0
249450,0.0
249500,12.688300132751465
249550,0.0
249600,0.0
249650,0.0
249700,0.0
249750,0.0
249800,0.0
249850,0.0
249900,0.0
249950,0.0
250000,0.0
250050,0.0
250100,0.0
250150,0.0
250200,0.0
250250,0.0
250300,0.0
250350,0.0
250400,0.0
250450,0.0
250500,0.0
250550,0.0
250600,0.0
250650,0.0
250700,0.0
250750,0.0
250800,0.0
250850,0.0
250900,0.0
250950,0.0
251000,0.0
251050,0.0
251100,0.0
251150,0.0
251200,0.0
251250,0.0
251300,0.0
251350,0.0
251400,0.0
251450,0.0
251500,0.0
251550,26.980899810791016
251600,28.209299087524414
251650,0.0
251700,0.0
251750,0.0
251800,0.0
251850,10.933099746704102
251900,0.0
251950,0.0
252000,0.0
252050,0.0
252100,0.0
252150,20.786500930786133
252200,10.493000030517578
252250,0.0
252300,0.0
252350,0.0
252400,0.0
252450,0.0
252500,0.0
252550,0.0
252600,0.0
252650,0.0
252700,0.0
252750,0.0
252800,0.0
252850,0.0
252900,0.0
252950,0.0
253000,0.0
253050,0.0
253100,0.0
253150,0.0
253200,0.0
253250,0.0
253300,0.3919000029563904
253350,12.997300148010254
253400,14.972800254821777
253450,11.145000457763672
253500,0.0
253550,0.0
253600,0.0
253650,0.0
253700,0.0
253750,7.351200103759766
253800,2.680799961090088
253850,15.29990005493164
253900,27.277000427246094
253950,0.0
254000,0.0
254050,0.0
254100,0.0
254150,0.0
254200,0.0
254250,0.0
254300,0.0
254350,0.0
254400,0.0
254450,0.0
254500,0.0
254550,0.0
254600,0.0
254650,2.719599962234497
254700,0.0
254750,11.720800399780273
254800,0.0
254850,0.0
254900,0.0
254950,0.0
255000,0.0
255050,0.0
255100,0.0
255150,0.0
255200,0.0
255250,0.0
255300,0.0
255350,0.0
255400,0.0
255450,0.0
255500,0.0
255550,0.0
255600,0.0
255650,0.0
255700,0.0
255750,0.0
255800,0.0
255850,0.0
255900,0.0
255950,0.0
256000,0.0
256050,0.0
256100,0.0
256150,0.0
256200,0.0
256250,0.0
256300,0.0
256350,0.0
256400,0.0
256450,0.0
256500,0.0
256550,0.0
256600,0.0
256650,0.0
256700,0.0
256750,0.0
256800,0.0
256850,0.0
256900,0.0
256950,0.0
257000,0.0
257050,0.0
257100,0.0
257150,0.0
257200,0.0
257250,0.0
257300,0.0
257350,0.0
257400,0.0
257450,0.0
257500,0.0
257550,0.0
257600,0.0
257650,0.0
257700,0.0
257750,0.0
257800,0.0
257850,0.0
257900,0.0
257950,0.0
258000,0.0
258050,0.0
258100,0.0
258150,0.0
258200,0.0
258250,0.0
258300,0.0
258350,0.0
258400,0.0
258450,0.0
258500,8.381199836730957
258550,29.44260025024414
258600,0.0
258650,0.0
258700,0.0
258750,0.0
258800,0.0
258850,0.0
258900,0.0
258950,7.528200149536133
259000,13.594200134277344
259050,0.0
259100,0.0
259150,0.0
259200,0.0
259250,0.0
259300,0.0
259350,0.0
259400,0.0
259450,0.0
259500,0.0
259550,0.0
259600,0.0
259650,0.0
259700,0.0
259750,0.0
259800,0.0
259850,0.0
259900,0.0
259950,0.0
260000,0.0
260050,0.0
260100,0.0
260150,1.238700032234192
260200,0.0
260250,0.0
260300,0.0
260350,0.0
260400,0.0
260450,0.0
260500,0.0
260550,0.0
260600,0.0
260650,0.0
260700,0.0
260750,0.0
260800,0.0
260850,0.0
260900,0.0
260950,0.0
261000,0.0
261050,0.0
261100,0.0
261150,0.0
261200,0.0
261250,0.0
261300,0.0
261350,0.0
261400,0.0
261450,0.0
261500,0.0
261550,0.0
261600,0.0
261650,0.0
261700,0.0
261750,0.0
261800,0.0
261850,0.0
261900,0.0
261950,0.0
262000,0.0
262050,0.0
262100,0.0
262150,0.0
262200,0.0
262250,0.0
262300,0.0
262350,0.0
262400,0.0
262450,0.0
262500,0.0
262550,0.0
262600,0.0
262650,0.0
262700,0.0
262750,0.0
262800,0.0
262850,0.0
262900,0.0
262950,0.0
263000,16.094999313354492
263050,0.0
263100,0.0
263150,0.0
263200,0.0
263250,0.0
263300,0.0
263350,0.0
263400,0.0
263450,0.0
263500,0.0
263550,0.0
263600,0.0
263650,0.0
263700,0.0
263750,7.94890022277832
263800,0.0
263850,0.0
263900,0.0
263950,0.0
264000,0.0
264050,0.0
264100,0.0
264150,0.0
264200,0.0
264250,0.0
264300,0.0
264350,0.0
264400,0.0
264450,0.0
264500,0.0
264550,0.0
264600,0.0
264650,0.0
264700,13.842900276184082
264750,0.0
264800,0.0
264850,0.0
264900,0.0
264950,0.0
265000,0.0
265050,0.0
265100,0.0
265150,0.0
265200,0.0
265250,0.0
265300,2.0373001098632812
265350,0.0
265400,0.0
265450,0.0
265500,0.0
265550,0.0
265600,0.0
265650,10.789799690246582
265700,0.0
265750,0.0
265800,0.0
265850,0.733299970626831
265900,0.0
265950,0.0
266000,4.580599784851074
266050,0.0
266100,6.220200061798096
266150,13.842100143432617
266200,0.0
266250,0.0
266300,0.0
266350,0.0
266400,0.0
266450,0.0
266500,0.0
266550,0.0
266600,0.0
266650,0.0
266700,0.0
266750,0.0
266800,0.0
266850,0.0
266900,0.0
266950,0.0
267000,0.0
267050,0.0
267100,0.0
267150,0.0
267200,0.0
267250,0.0
267300,0.0
267350,0.0
267400,0.0
267450,0.0
267500,0.0
267550,0.0
267600,0.0
267650,0.0
267700,0.0
267750,0.0
267800,0.0
267850,0.0
267900,0.0
267950,0.0
268000,0.0
268050,0.0
268100,6.231200218200684
268150,8.63700008392334
268200,0.0
268250,0.0
268300,0.0
268350,0.0
268400,0.0
268450,0.0
268500,0.0
268550,0.0
268600,0.0
268650,0.0
268700,0.0
268750,0.0
268800,0.0
268850,0.0
268900,0.0
268950,1.7259000539779663
269000,0.8082000017166138
269050,0.0
269100,0.0
269150,0.0
269200,0.0
269250,0.0
269300,0.0
269350,0.0
269400,0.0
269450,0.0
269500,0.0
269550,0.0
269600,0.0
269650,0.0
269700,0.0
269750,0.0
269800,0.0
269850,0.0
269900,0.0
269950,0.0
270000,0.0
270050,0.0
270100,0.0
270150,0.0
270200,0.0
270250,0.0
270300,0.0
270350,0.0
270400,0.0
270450,0.0
270500,0.0
270550,0.0
270600,0.0
270650,0.0
270700,0.0
270750,0.0
270800,0.0
270850,0.0
270900,0.0
270950,0.0
271000,0.0
271050,14.206999778747559
271100,7.0833001136779785
271150,6.2916998863220215
271200,7.376299858093262
271250,0.0
271300,6.382999897003174
271350,0.0
271400,0.0
271450,0.0
271500,0.0
271550,0.0
271600,0.0
271650,0.0
271700,0.0
271750,0.0
271800,0.0
271850,0.0
271900,0.0
271950,0.0
272000,0.0
272050,0.0
272100,0.0
272150,0.0
272200,1.6619000434875488
272250,0.0
272300,0.0
272350,0.0
272400,0.0
272450,0.0
272500,0.0
272550,0.0
272600,0.0
272650,0.0
272700,0.0
272750,0.0
272800,0.0
272850,0.0
272900,0.0
272950,0.0
273000,0.0
273050,0.0
273100,0.0
273150,13.690500259399414
273200,41.945499420166016
273250,45.83140182495117
273300,31.527000427246094
273350,6.451399803161621
273400,0.0
273450,0.0
273500,0.0
273550,0.0
273600,2.041599988937378
273650,0.0
273700,26.59709930419922
273750,0.0
273800,0.0
273850,0.0
273900,0.0
273950,0.9284999966621399
274000,0.0
274050,0.0
274100,0.0
274150,0.9377999901771545
274200,0.0
274250,10.434900283813477
274300,0.0
274350,0.0
274400,0.0
274450,0.0
274500,4.179100036621094
274550,0.0
274600,0.0
274650,0.0
274700,0.0
274750,0.0
274800,0.0
274850,0.0
274900,0.0
274950,0.0
275000,0.0
275050,0.0
275100,0.0
275150,0.0
275200,0.0
275250,0.0
275300,0.0
275350,0.0
275400,0.0
275450,0.0
275500,0.0
275550,0.0
275600,0.0
275650,0.0
275700,0.0
275750,0.0
275800,0.0
275850,0.0
275900,0.0
275950,0.0
276000,0.0
276050,0.0
276100,24.607099533081055
276150,15.183600425720215
276200,0.0
276250,0.0
276300,0.0
276350,0.0
276400,0.0
276450,0.0
276500,0.0
276550,0.0
276600,0.0
276650,0.0
276700,0.0
276750,0.0
276800,16.3080997467041
276850,0.0
276900,0.0
276950,0.0
277000,0.0
277050,0.0
277100,16.433300018310547
277150,0.0
277200,0.0
277250,0.0
277300,0.0
277350,0.0
277400,0.0
277450,0.0
277500,0.0
277550,0.0
277600,0.0
277650,0.0
277700,0.0
277750,0.0
277800,0.0
277850,0.0
277900,0.0
277950,0.0
278000,0.0
278050,0.0
278100,0.0
278150,0.0
278200,0.0
278250,0.0
278300,0.0
278350,0.0
278400,0.0
278450,0.0
278500,0.0
278550,0.0
278600,0.0
278650,0.0
278700,0.0
278750,0.0
278800,0.0
278850,0.0
278900,0.0
278950,0.0
279000,0.0
279050,0.0
279100,0.0
279150,0.0
279200,0.0
279250,0.0
279300,0.0
279350,0.0
279400,0.0
279450,0.0
279500,0.0
279550,0.0
279600,0.0
279650,0.0
279700,0.0
279750,0.0
279800,0.0
279850,0.0
279900,0.0
279950,0.0
280000,0.0
280050,0.0
280100,0.0
280150,0.0
280200,0.0
280250,0.0
280300,0.0
280350,0.0
280400,0.0
280450,0.0
280500,0.0
280550,0.0
280600,0.0
280650,0.0
280700,0.0
280750,0.0
280800,0.0
280850,0.0
280900,0.0
280950,0.0
281000,0.0
281050,0.0
281100,0.0
281150,0.0
281200,0.0
281250,0.0
281300,0.0
281350,0.0
281400,0.0
281450,0.0
281500,0.0
281550,0.0
281600,0.0
281650,0.0
281700,0.0
281750,23.07379913330078
281800,0.0
281850,0.0
281900,0.0
281950,0.0
282000,0.0
282050,0.0
282100,0.0
282150,0.0
282200,0.0
282250,0.0
